34,34,34,0,0,38,53,20,20,1,34,0,53,53,20,1,34,34,53,20,1,34,34,34,34,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,53,53,34,34,34,20,34,34,34,34,34,34,0,0,44,3,40,4,49,7,37,44,0,53,53,34,34,34,53,20,1,1,0,3,53,53,53,34,47,47,47,47,3,53,41,20,1,1,0,0,53,53,53,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1,48,44,17,41,41,53,41,16,16,1,0,53,34,34,34,34,34,34,34,0,53,20,20,34,20,16,48,0,53,20,1,0,53,20,1,48,0,38,41,16,1,0,53,53,41,20,58,16,6,48,0,23,23,23,23,23,23,23,23,23,23,27,27,27,27,27,27,27,27,27,27,27,27,42,42
34,34,34,0,0,53,53,53,20,34,34,0,53,53,20,1,34,34,53,20,34,34,34,34,34,20,20,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,53,53,34,34,20,34,34,34,34,34,34,0,0,44,3,40,4,49,7,37,48,0,0,53,53,34,34,34,53,20,1,1,0,53,53,53,53,47,47,47,47,47,47,53,20,20,1,1,0,0,53,53,53,47,47,47,47,47,47,47,47,47,47,34,34,34,34,34,47,47,1,1,44,3,17,41,20,53,41,16,1,48,0,53,34,34,34,53,53,20,1,0,53,20,1,34,20,1,1,0,53,20,0,0,41,16,1,0,3,38,41,16,1,48,0,53,20,20,58,16,6,48,0,31,31,31,31,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
34,34,34,34,0,53,53,53,20,34,34,0,53,53,20,1,34,34,34,34,34,34,34,34,53,20,20,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,53,53,34,34,20,34,34,34,34,1,0,0,44,2,40,35,8,7,7,37,0,0,0,53,53,34,34,34,53,20,1,0,0,53,53,53,53,47,47,47,47,47,53,34,20,20,1,1,0,0,53,53,53,20,20,34,20,20,20,34,34,34,34,34,34,34,34,34,34,34,1,48,44,3,17,41,20,53,20,20,1,0,0,34,34,0,53,53,20,20,1,0,53,20,1,34,20,1,1,0,34,1,0,38,41,16,48,0,3,38,41,16,6,1,0,53,20,34,53,16,6,48,48,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
34,34,34,34,0,53,53,53,34,34,34,0,53,53,20,34,34,34,34,34,34,34,34,34,53,20,20,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,34,34,34,34,34,34,34,1,0,44,44,2,40,8,52,45,37,60,0,34,0,53,34,34,34,34,34,34,1,34,0,53,53,53,53,20,20,20,34,34,34,34,34,34,34,1,0,0,53,53,20,20,34,34,20,20,24,24,34,34,34,34,34,34,34,34,34,24,1,48,44,3,17,41,20,24,20,20,1,0,53,34,34,0,53,53,20,1,0,0,53,20,1,34,34,1,34,34,34,1,0,38,41,7,48,0,38,38,41,16,16,1,0,53,53,34,53,16,6,55,48,0,24,24,24,24,24,24,24,24,24,43,43,43,43,43,43,43,43,43,43,43,43,43,43
34,34,34,34,0,34,53,34,34,34,34,0,53,53,20,34,34,34,34,34,34,34,34,34,53,20,20,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,34,34,1,44,44,2,40,35,8,45,37,44,21,53,34,34,53,34,34,34,34,34,34,34,34,0,0,53,53,53,20,20,34,34,34,34,34,34,34,34,34,0,0,53,53,20,20,24,24,24,24,24,34,34,34,34,34,34,34,34,34,24,24,48,44,44,17,41,16,20,24,20,20,1,0,53,34,0,0,53,41,16,1,0,38,53,16,1,34,34,34,34,34,20,1,0,38,16,7,48,0,53,53,41,16,16,1,0,38,53,53,41,16,6,55,48,0,24,24,24,24,24,24,24,24,24,24,24,60,60,60,60,60,60,60,60,60,60,60,24
34,34,34,34,34,34,34,34,34,34,34,0,53,53,20,34,34,34,34,34,34,34,34,34,53,53,20,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,34,1,48,44,2,40,35,8,52,45,44,3,53,34,34,34,53,34,34,34,53,53,34,34,34,0,0,53,53,53,20,34,34,34,34,34,34,34,34,34,34,0,0,53,53,20,20,24,24,34,34,34,34,34,34,34,34,34,34,24,24,24,1,48,44,2,17,41,16,1,53,20,1,48,0,53,34,0,53,53,41,16,1,0,38,41,16,1,24,24,0,0,58,20,1,0,38,16,6,44,3,53,53,41,16,1,48,0,38,41,41,41,16,6,55,48,0,24,24,24,24,24,24,24,24,60,60,60,60,60,60,21,21,21,21,21,21,21,60,60
34,34,34,34,34,0,34,34,34,34,34,0,0,53,53,20,34,34,34,34,34,34,0,0,53,53,20,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,34,34,34,34,34,34,0,0,34,1,44,2,2,59,35,61,50,30,44,3,34,34,34,53,34,34,34,0,53,53,34,34,34,34,34,53,53,53,20,34,34,34,34,34,34,34,34,34,34,34,53,53,20,20,34,34,34,34,34,34,34,34,34,34,34,34,24,24,24,24,1,48,44,2,40,39,16,47,53,20,1,48,3,53,1,0,53,53,20,16,48,0,38,41,16,1,24,24,24,38,58,58,1,0,53,16,48,44,3,53,38,41,16,6,48,0,3,41,41,41,39,61,55,12,57,0,24,24,24,34,34,34,1,1,21,21,21,21,0,0,53,34,1,21,0,34,34,34
47,47,34,34,0,0,34,34,34,34,34,0,53,53,53,20,34,34,34,34,34,1,0,0,53,53,20,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,34,0,44,2,59,35,8,52,55,44,3,53,34,34,34,34,34,34,34,0,53,53,34,34,34,34,34,53,53,53,20,34,34,34,34,34,34,34,34,34,34,34,53,53,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,24,24,24,37,44,44,2,40,39,20,47,47,16,1,48,3,53,1,0,53,53,20,1,48,44,38,41,16,6,1,24,48,38,53,58,1,0,53,16,48,0,53,53,38,41,16,1,48,0,53,41,20,41,39,61,55,12,57,0,24,0,0,34,34,34,1,1,21,21,21,34,0,0,53,34,34,34,34,34,34,34
34,34,34,34,0,53,34,34,34,34,34,34,53,53,20,34,34,34,34,20,20,1,0,0,53,53,20,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,0,0,0,44,2,40,35,8,52,45,37,44,0,34,34,34,34,34,34,34,34,0,53,53,34,34,34,34,34,53,53,34,20,34,34,34,34,34,34,34,34,34,34,34,34,53,20,20,24,24,24,24,24,34,34,34,34,34,34,34,34,1,1,1,37,44,2,40,35,39,20,47,20,16,1,0,53,20,1,0,53,53,20,1,48,3,17,41,16,6,1,1,48,57,53,20,1,0,53,20,48,0,53,53,53,41,16,1,0,3,53,41,20,41,39,61,55,12,57,0,0,0,0,53,34,34,1,34,34,34,34,34,0,0,53,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,53,53,34,34,34,34,34,20,20,1,0,0,53,53,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,0,0,0,3,40,35,8,52,45,37,37,44,0,34,34,34,34,34,34,34,34,0,53,53,20,34,34,34,34,53,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,1,1,0,0,0,34,34,34,34,34,34,34,34,34,1,1,48,44,44,2,40,35,49,20,20,20,16,48,0,53,20,34,0,53,41,16,1,48,3,17,41,16,1,1,1,48,57,53,20,1,0,20,1,48,38,53,53,53,41,7,1,0,38,41,20,20,41,39,61,55,12,57,0,0,0,53,53,53,34,34,34,34,34,34,1,0,0,53,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,53,53,34,34,34,34,34,34,34,34,1,0,0,53,53,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,0,0,3,3,4,8,8,45,37,37,44,0,53,53,34,34,34,34,34,34,34,34,53,53,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,20,1,1,0,0,0,34,34,34,34,34,34,34,34,34,1,1,48,44,2,40,35,39,49,20,34,20,16,48,38,53,1,0,53,53,41,16,1,0,3,53,41,16,1,1,1,48,3,53,20,1,0,20,1,0,38,53,53,41,16,1,48,0,38,41,20,20,41,39,61,55,12,0,0,0,0,53,53,53,47,47,34,34,34,34,1,0,0,53,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,0,0,34,34,34,34,34,34,34,34,34,34,34,1,0,0,53,53,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,0,3,3,4,8,49,45,37,37,21,0,0,53,53,47,34,34,34,34,34,34,53,53,53,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,34,1,34,0,0,0,34,34,34,34,34,34,34,34,1,1,48,44,44,2,40,35,49,20,34,53,16,1,48,38,20,1,0,38,53,41,20,1,47,0,53,20,1,34,47,1,48,0,53,20,1,34,20,1,0,53,53,53,41,16,1,48,0,53,41,20,34,41,39,61,55,12,0,0,0,0,53,53,53,20,47,47,34,34,34,1,0,0,53,34,34,34,34,34,34,34
34,34,34,34,34,34,34,0,0,0,53,34,34,34,34,53,34,34,34,34,34,34,34,34,34,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,44,3,4,4,49,45,37,60,21,21,0,34,53,53,20,34,34,34,34,34,34,53,53,53,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,53,34,34,34,34,34,34,34,1,1,48,44,2,2,40,39,49,1,34,41,16,1,48,53,20,1,0,38,41,41,16,1,0,38,53,20,34,47,20,1,47,47,53,34,34,53,16,48,0,53,53,53,20,58,1,1,0,53,20,20,53,41,39,61,55,12,0,0,0,0,53,53,53,34,34,47,34,34,34,34,47,47,47,47,34,34,34,34,34,34
34,34,34,34,34,34,34,0,0,0,53,34,34,34,53,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,44,3,40,4,8,45,37,44,21,21,34,0,34,53,34,34,34,34,34,34,34,34,53,53,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,53,34,34,34,34,34,34,34,1,1,48,44,2,40,35,39,16,1,53,41,16,1,0,53,20,1,0,38,41,41,16,1,0,38,41,20,34,53,20,48,58,47,34,34,34,53,16,48,0,53,53,20,34,58,58,1,53,53,34,34,53,41,39,61,55,12,57,0,0,0,53,53,53,34,34,34,34,34,34,34,47,47,47,47,20,34,34,34,34,34
34,34,34,34,34,34,34,34,0,0,53,34,34,34,53,34,21,21,21,21,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,3,40,4,8,7,37,44,3,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,53,34,34,34,34,34,34,34,1,48,48,44,2,40,35,49,20,34,53,41,16,48,0,53,20,1,0,38,41,41,16,1,0,38,41,20,34,20,7,48,38,58,34,34,34,53,16,48,0,53,53,20,0,53,58,47,47,20,34,34,53,41,39,61,55,12,57,0,0,0,53,53,53,34,34,34,34,34,34,34,34,34,34,34,20,34,34,34,34,34
34,34,34,34,34,34,34,34,34,0,0,34,34,34,53,21,21,21,21,21,21,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,3,40,4,8,7,45,37,44,3,53,34,34,34,34,34,34,34,34,34,34,34,53,34,34,34,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,53,53,34,34,34,34,34,34,1,1,48,44,44,2,40,39,49,1,34,53,20,1,48,0,53,20,1,0,53,41,16,7,48,44,38,41,16,20,16,6,48,38,58,34,34,53,20,20,1,0,53,53,34,0,53,53,53,16,1,1,0,38,41,39,61,55,12,57,0,0,0,53,53,53,34,34,34,34,34,34,34,34,34,34,34,20,34,34,34,34,34
34,34,34,34,34,34,34,34,34,0,0,0,34,34,53,53,27,27,27,27,1,1,1,0,0,34,34,34,34,34,34,34,34,34,34,34,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,3,3,4,8,49,45,37,44,3,53,53,34,34,34,34,34,34,34,34,34,34,53,53,34,34,34,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,34,34,34,53,34,34,34,34,34,34,1,1,48,44,2,40,35,39,49,1,0,53,16,1,0,53,53,1,0,0,53,41,16,7,48,44,38,41,16,20,16,6,48,57,53,53,53,34,20,20,1,0,34,34,34,0,53,53,41,16,1,1,0,38,41,39,61,55,12,44,0,0,0,53,53,53,34,34,34,34,34,34,34,34,34,34,34,20,34,34,34,34,34
34,34,34,34,0,53,34,1,1,0,0,0,0,0,53,53,47,47,47,16,6,1,48,0,0,0,34,34,34,34,34,34,34,34,34,34,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,21,3,3,4,4,49,45,37,44,3,47,34,34,34,34,34,34,34,34,34,34,34,53,53,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,53,34,34,34,34,34,34,34,34,34,34,47,47,47,53,53,34,34,34,34,34,1,48,44,44,2,40,35,49,7,48,0,41,16,1,0,53,34,1,0,3,53,41,16,1,48,57,38,41,41,16,16,6,48,3,17,53,20,34,34,20,1,0,53,34,34,0,53,53,41,16,6,48,0,38,41,39,61,55,12,44,0,0,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
21,21,34,0,0,53,21,21,21,21,21,21,21,21,21,53,53,53,41,16,6,6,48,0,0,0,34,34,34,34,34,34,34,47,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,3,4,4,49,45,37,44,3,53,34,34,34,34,34,34,34,34,34,34,34,53,53,47,20,34,34,34,34,34,0,34,34,34,53,34,20,34,34,34,34,34,34,53,20,20,34,34,34,34,34,34,34,34,34,47,47,47,53,34,34,34,34,1,1,48,44,2,40,35,39,49,6,48,0,53,20,1,0,0,34,1,0,3,41,20,16,48,44,3,53,41,41,16,16,6,48,38,41,20,20,34,34,20,1,0,53,34,1,0,53,53,41,16,16,1,0,38,41,39,61,55,12,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
47,47,1,0,0,53,53,47,1,0,0,0,3,3,27,27,53,53,41,16,16,6,48,48,0,0,34,34,34,34,34,34,34,47,47,47,47,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,3,3,4,8,7,37,44,3,53,34,34,34,34,34,34,34,34,34,34,34,34,34,53,34,34,34,34,34,34,34,0,53,47,47,34,34,34,34,34,34,34,34,34,34,20,34,34,34,34,34,34,34,34,34,24,24,34,53,53,20,34,34,34,1,48,44,44,2,40,35,49,16,1,1,0,53,20,34,34,0,34,1,0,53,41,16,16,48,44,3,53,53,41,16,7,37,44,38,41,20,34,34,34,20,1,0,53,20,1,0,53,53,53,58,16,6,48,38,41,39,61,55,12,57,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
24,60,60,60,0,53,53,34,1,0,0,0,3,3,53,47,47,53,41,16,16,6,48,48,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,3,4,4,7,45,44,3,53,34,34,34,21,21,21,21,21,53,34,34,34,34,34,34,34,34,34,34,34,34,0,0,53,47,47,47,34,34,34,34,34,34,34,34,34,34,34,34,0,34,34,34,34,34,34,34,34,0,53,53,20,34,34,1,1,48,44,2,2,40,39,49,20,1,1,0,34,34,34,34,0,34,34,0,53,41,16,6,48,44,3,4,20,20,16,7,37,44,38,41,20,34,34,53,20,0,3,53,20,1,0,53,20,20,58,16,6,48,38,41,39,61,55,12,57,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
21,21,21,21,21,21,21,21,21,21,21,21,3,17,41,47,47,47,41,41,16,6,48,48,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,3,53,4,49,45,37,44,21,21,34,34,53,47,47,27,27,27,47,47,34,34,34,34,34,53,34,34,34,34,1,0,0,38,58,31,47,47,34,34,34,34,34,34,34,34,34,34,34,0,53,53,47,34,34,34,34,0,0,53,53,20,1,1,1,1,44,44,2,40,35,49,49,20,20,1,34,34,34,34,34,24,0,0,53,53,41,16,1,48,3,41,20,20,20,16,6,48,44,17,53,20,34,34,53,20,0,53,20,1,0,38,41,16,20,24,58,1,48,38,41,39,61,55,12,57,0,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
27,27,27,27,27,27,27,42,42,42,27,27,3,4,4,47,47,53,41,41,16,6,6,48,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,3,3,4,49,45,37,44,3,21,21,34,53,53,47,47,47,47,47,20,1,1,0,0,34,53,53,47,20,1,1,1,0,0,24,24,24,24,20,34,34,34,34,34,34,34,21,21,34,34,0,53,53,34,34,34,53,47,47,0,53,20,20,1,1,1,48,44,2,2,40,35,49,7,20,20,47,47,1,0,34,34,0,0,38,53,41,20,16,1,48,3,41,20,1,20,16,6,12,3,53,53,53,20,1,34,58,0,53,16,1,48,38,41,16,1,0,41,1,0,38,41,39,61,55,12,57,0,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
47,47,31,31,0,23,23,23,23,23,23,31,38,41,20,20,24,53,41,41,16,6,6,48,0,21,21,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,3,4,4,7,37,44,3,27,27,27,47,34,34,24,24,24,24,24,24,1,1,0,0,53,53,53,31,20,1,1,24,0,0,24,24,24,24,24,24,24,24,34,34,0,21,21,21,21,34,0,0,34,34,34,53,53,20,0,0,53,20,24,1,1,1,44,44,2,40,35,8,49,7,24,58,34,20,1,0,34,34,1,0,38,41,41,20,16,1,0,38,41,16,1,20,16,6,12,3,41,20,53,20,7,24,0,38,41,16,1,48,38,41,16,7,0,53,1,0,38,41,39,61,55,12,57,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,24,24,0,0,38,41,20,24,24,24,0,38,53,53,21,21,21,53,41,16,6,6,48,27,27,27,47,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,3,4,4,49,45,44,2,27,27,27,47,47,47,34,21,21,21,21,21,21,1,0,0,53,53,34,24,24,60,60,60,60,60,60,60,60,60,60,60,60,60,21,21,21,21,53,53,34,34,1,0,0,0,53,53,27,20,1,0,0,34,24,24,24,1,48,44,2,40,40,35,49,7,7,24,24,58,20,1,0,0,34,1,0,38,41,41,20,16,48,0,38,41,20,20,20,16,1,44,3,41,1,34,20,7,48,38,38,41,16,1,0,38,41,16,6,0,53,1,0,38,41,39,61,55,12,57,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
21,21,21,48,0,38,41,20,1,21,0,3,3,53,27,47,47,47,41,41,16,6,6,48,47,47,47,47,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,53,53,4,49,45,44,2,3,4,31,31,31,47,34,34,21,27,27,27,27,27,1,0,0,53,34,34,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,53,53,20,20,1,0,0,34,60,1,1,48,44,44,2,40,35,39,49,7,48,0,0,53,20,1,0,0,53,47,0,38,53,20,20,20,48,0,53,41,20,20,20,1,48,3,53,20,34,34,20,1,48,38,17,41,16,1,0,38,41,16,1,0,53,1,0,38,41,39,61,55,12,57,0,0,34,34,34,34,34,47,47,47,34,34,34,34,34,34,34,34,34,34,34,34,34
47,47,1,48,0,38,41,20,47,47,0,0,53,53,20,20,47,53,41,41,16,6,6,48,24,24,24,24,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,21,21,53,4,49,7,37,44,3,41,20,24,24,60,34,34,47,47,23,23,23,23,47,1,1,0,24,24,0,0,53,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,0,53,53,20,20,1,0,21,21,21,1,1,48,44,2,40,40,35,49,16,6,48,0,0,53,20,1,0,0,53,47,1,0,53,20,20,1,0,3,53,41,20,7,24,58,0,3,53,20,34,34,1,1,48,3,17,41,1,1,0,53,53,58,1,48,53,34,0,38,41,39,61,55,12,57,0,0,34,34,34,34,53,47,20,1,34,34,34,34,34,34,34,34,34,34,34,34,34
24,24,1,48,0,38,53,20,1,34,0,0,53,53,53,20,34,53,41,41,16,6,6,1,48,48,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,44,3,3,4,4,7,37,44,3,53,53,21,21,21,21,21,53,34,24,31,31,31,31,24,1,1,0,0,60,0,0,53,53,47,47,47,47,27,27,27,47,47,23,23,23,23,23,23,23,31,31,31,31,47,47,34,34,53,53,20,1,21,21,27,27,27,1,48,48,44,2,40,35,49,49,16,1,48,0,0,53,20,47,47,0,53,20,1,0,53,20,20,1,0,53,41,20,16,7,24,24,0,31,31,34,58,47,1,1,0,3,41,16,1,1,34,24,38,58,16,1,34,34,0,38,41,39,61,55,12,57,0,0,34,34,34,34,34,24,24,34,34,34,34,34,34,34,34,34,34,34,34,34,34
21,21,21,21,21,3,21,21,27,27,27,27,27,53,20,47,47,53,53,41,16,16,6,6,48,48,0,0,0,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,44,3,3,40,4,49,7,48,44,3,41,47,47,47,47,47,34,34,60,60,60,60,60,60,60,60,21,0,21,21,21,21,21,53,20,24,24,58,47,47,47,20,1,24,24,24,31,31,43,24,24,24,24,24,24,24,34,21,21,21,21,1,27,47,47,47,47,1,48,44,2,2,40,35,49,49,16,1,48,0,38,53,20,20,1,0,53,20,0,0,53,20,1,48,0,53,41,20,16,6,48,60,24,24,24,0,53,20,20,1,0,3,41,41,16,1,7,0,38,17,16,1,0,34,0,38,41,16,16,55,48,48,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,20,34,34,34,34
27,27,27,27,27,3,27,27,27,47,47,47,47,47,20,34,34,24,53,41,16,16,6,6,48,48,0,0,0,53,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,44,2,40,4,8,7,37,44,44,17,41,20,34,21,21,21,21,21,19,19,19,21,21,21,1,1,1,0,0,0,27,27,27,27,20,1,0,0,38,53,20,20,1,60,60,60,60,60,60,60,60,60,21,21,21,21,21,27,27,27,20,1,0,24,24,24,24,37,37,44,2,40,35,49,49,20,16,1,48,0,3,41,20,20,1,0,34,1,0,53,53,20,1,1,3,53,20,20,16,6,51,51,60,60,0,38,53,20,1,0,0,3,41,41,49,7,37,44,3,17,16,1,1,0,0,53,41,16,16,6,48,48,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,34,34,34,34,34
23,23,23,23,23,23,23,47,47,47,47,47,47,20,34,34,34,34,53,41,16,16,6,6,48,48,0,0,0,53,34,34,34,34,34,34,34,34,34,34,34,34,34,0,44,2,40,35,8,52,45,37,44,3,17,41,27,27,27,27,27,42,42,42,42,42,27,27,47,1,1,1,0,0,0,38,38,53,20,20,1,21,21,21,21,21,21,21,19,19,19,19,19,19,27,27,27,27,27,27,27,27,47,47,20,20,1,60,60,60,60,60,37,44,2,40,35,35,49,7,20,16,1,0,0,53,41,20,24,0,0,34,1,0,53,20,20,1,0,53,53,20,20,58,1,1,48,21,21,0,38,53,20,1,0,53,53,41,39,7,37,44,3,3,41,16,16,1,0,0,53,41,16,16,6,48,48,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
31,31,31,31,31,31,31,31,31,31,31,34,34,20,34,34,34,53,53,41,16,16,6,6,48,48,0,0,0,53,53,34,34,34,34,34,34,34,34,34,34,34,0,0,3,3,35,8,52,45,37,44,44,3,17,23,23,23,23,23,23,23,23,23,23,31,31,31,1,1,60,60,60,60,60,60,60,21,21,21,21,19,19,27,27,27,27,42,23,23,23,23,23,23,23,23,23,23,23,47,47,47,34,34,21,21,21,19,19,19,19,51,48,44,2,40,35,49,49,20,20,1,48,0,3,41,16,7,24,0,0,34,34,53,53,20,20,34,0,53,20,20,34,20,1,47,27,27,47,0,38,41,1,0,53,47,53,41,16,6,48,44,3,53,41,20,1,1,0,0,53,41,41,16,6,55,48,0,21,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
31,20,24,24,24,24,24,24,24,24,24,34,34,34,34,34,34,53,53,41,16,16,6,6,48,48,0,0,0,53,53,34,34,34,34,34,34,34,34,34,34,0,0,0,3,17,4,8,45,37,37,44,44,38,17,41,31,31,31,31,31,31,31,31,20,1,60,60,21,19,19,19,19,19,19,19,27,42,42,42,23,23,23,23,23,23,23,31,31,31,31,24,24,24,24,24,24,24,24,24,24,34,34,27,27,27,27,42,42,42,42,6,48,2,40,35,49,49,20,20,20,1,48,0,38,41,16,1,0,0,53,34,34,53,53,20,1,0,0,53,20,34,34,20,1,58,47,47,1,0,38,20,1,0,53,53,24,41,16,6,48,0,0,53,41,20,1,0,34,34,53,53,41,39,6,55,12,0,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,1,60,21,21,53,34,34,34,34,34,34,34,34,34,34,53,53,41,41,16,16,6,55,48,0,0,0,53,53,20,34,34,34,34,34,34,34,34,0,0,0,3,3,4,8,45,37,37,44,44,44,17,17,41,60,60,60,60,21,21,21,21,21,27,27,27,42,42,42,42,42,42,23,23,23,23,22,31,31,31,31,31,31,31,24,24,60,60,60,60,21,21,21,21,21,21,21,21,21,21,27,47,47,23,23,23,23,23,10,48,44,2,40,35,49,49,20,20,7,1,48,0,38,41,16,1,48,0,53,34,0,53,53,20,1,0,53,53,20,34,20,20,1,34,31,7,37,44,53,20,1,0,53,34,24,53,58,1,48,0,0,38,41,16,1,0,34,34,53,53,41,39,61,55,12,0,47,47,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,27,27,53,53,34,34,34,34,47,34,34,34,34,34,53,53,53,41,16,16,6,55,48,0,0,53,53,34,20,34,34,34,34,34,34,34,0,0,21,21,3,4,4,7,37,37,44,44,44,2,17,17,27,27,27,27,27,27,27,47,47,23,23,23,23,23,23,23,23,31,31,31,31,24,43,24,24,60,60,60,60,60,60,21,21,21,27,27,27,27,27,27,27,27,27,27,27,27,47,47,47,20,24,24,24,24,24,1,48,44,40,35,49,49,20,20,7,7,37,44,0,38,41,16,1,48,0,53,1,0,38,53,20,47,47,53,53,20,20,20,1,0,20,7,7,37,38,41,34,34,0,0,53,34,53,41,16,1,0,0,38,41,16,1,0,34,34,53,53,41,39,61,55,12,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
