1,1,24,24,41,41,44,44,62,62,24,41,41,44,44,62,24,41,44,62,1,1,1,1,1,1,62,62,24,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,41,44,1,1,1,62,1,1,1,1,1,24,24,24,4,9,2,15,33,0,25,4,4,41,44,1,1,1,44,62,62,24,4,41,41,41,44,1,36,36,36,24,41,41,44,62,62,24,24,41,41,44,44,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,24,4,4,9,58,44,44,44,43,62,24,4,41,1,1,1,1,1,1,1,41,44,44,62,1,44,62,18,4,41,62,24,41,44,62,39,24,4,9,43,10,24,24,41,44,44,62,44,43,39,18,4,5,5,5,5,5,5,5,5,5,5,28,28,28,28,28,28,28,28,28,28,28,13,13,13
1,1,24,24,41,41,44,44,62,62,24,41,41,44,44,62,24,41,1,62,1,1,1,1,1,1,62,62,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,1,1,1,1,1,1,1,1,1,24,24,24,4,12,2,19,33,7,25,25,4,41,41,44,1,1,1,44,62,62,24,24,41,41,36,44,36,36,36,36,36,36,36,44,62,62,24,24,41,41,44,44,36,36,36,36,36,36,36,36,36,36,36,1,1,1,36,36,36,24,24,4,4,9,15,44,36,44,43,62,24,41,1,1,1,1,1,44,62,24,41,41,44,62,1,44,62,24,41,41,62,24,41,44,43,39,4,4,9,44,43,10,24,41,44,44,62,44,43,39,18,24,32,32,32,32,59,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1,1,1,24,41,41,41,44,1,1,24,41,41,44,44,62,24,1,1,1,1,1,1,1,1,44,62,62,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,1,1,1,62,1,1,1,1,24,24,24,4,12,2,19,51,0,0,25,24,24,41,41,44,1,1,1,44,62,62,24,41,41,36,36,36,36,36,36,36,36,36,1,1,62,62,24,24,41,41,44,44,36,1,1,36,36,36,1,1,1,1,1,1,1,1,1,1,1,24,24,4,9,58,15,36,44,44,62,39,24,41,1,24,41,41,44,44,62,24,41,41,44,62,1,1,62,24,41,1,62,24,9,15,39,18,4,9,9,58,43,39,24,41,41,44,1,44,43,39,18,18,41,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
1,1,1,1,41,41,41,1,1,1,24,41,41,44,44,62,1,1,1,1,1,1,1,1,1,44,62,62,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,1,1,1,1,1,1,1,1,24,24,4,4,12,2,51,29,0,25,4,41,1,41,41,1,1,1,1,1,1,1,24,41,41,41,36,44,36,36,1,1,1,1,1,1,1,1,24,24,41,41,44,44,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,4,4,9,58,15,62,1,44,62,39,24,41,1,24,41,41,44,62,62,24,41,44,44,62,24,1,62,24,1,1,24,4,9,15,39,18,4,41,41,58,43,62,24,24,41,44,1,44,43,53,18,18,41,41,48,48,32,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
1,1,1,1,1,41,41,1,1,1,1,41,41,44,44,62,1,1,1,1,1,1,1,1,44,44,62,62,24,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1,1,62,24,4,63,12,2,19,17,0,25,4,42,41,1,1,41,1,1,1,1,1,1,1,24,41,41,41,1,44,1,1,1,1,1,1,1,1,1,1,24,24,41,41,44,1,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,4,4,9,15,43,62,41,44,62,24,4,41,1,24,41,44,44,62,39,24,41,44,43,62,24,1,24,1,1,62,24,4,9,43,39,18,4,41,41,44,43,62,24,24,41,44,44,44,43,53,18,18,41,41,48,48,48,48,48,48,48,48,48,48,48,45,45,45,45,45,45,45,45,45,45,45
1,1,1,1,1,41,41,1,1,1,1,41,41,44,44,62,1,1,1,1,1,1,1,41,44,44,62,62,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1,1,62,24,63,12,40,19,17,57,26,4,4,41,41,1,1,1,1,1,1,41,1,1,1,24,24,41,41,1,44,1,1,1,1,1,1,1,1,1,1,1,1,41,41,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,25,4,12,58,15,43,62,42,44,62,24,41,44,62,24,41,44,44,62,39,4,41,44,43,39,24,1,24,41,44,62,24,4,9,43,39,4,41,41,41,44,43,39,24,4,41,44,44,44,43,53,18,18,41,41,1,48,48,45,1,45,45,45,45,45,45,45,45,42,42,42,42,42,42,42,45,45
1,1,1,1,24,41,1,1,1,1,1,41,41,44,44,62,1,1,1,1,1,1,24,41,41,44,62,62,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,1,1,1,1,1,1,24,41,1,24,4,12,12,40,19,17,57,18,4,41,1,1,1,1,1,1,1,41,41,44,1,1,1,1,41,41,1,44,1,1,1,1,1,1,1,1,1,1,1,1,41,1,44,62,62,24,1,1,1,1,1,1,1,1,1,1,1,1,24,24,24,25,4,12,2,15,62,28,28,62,39,24,41,44,62,24,41,44,44,62,24,4,9,44,43,39,24,48,24,41,44,44,10,24,9,43,39,4,41,41,9,44,43,39,24,4,9,44,44,44,43,53,26,3,41,41,1,24,41,41,1,1,62,24,24,42,42,42,41,41,1,1,24,24,24,1,1,24
36,36,1,24,24,41,1,1,1,1,1,41,41,41,44,62,1,1,1,1,62,24,24,41,41,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,41,1,24,4,12,40,19,17,57,26,18,4,41,1,1,1,1,1,1,24,41,41,44,1,1,1,1,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,1,62,62,24,24,1,1,1,1,1,1,1,1,1,1,1,24,24,24,25,4,12,12,2,43,62,36,36,62,39,4,9,44,62,24,41,44,62,62,18,4,9,15,43,39,24,45,18,11,58,44,62,36,44,43,18,4,41,41,9,15,43,39,24,4,9,44,44,44,43,53,26,3,4,41,1,24,41,41,1,1,1,24,24,42,24,24,24,41,44,1,1,1,1,1,1,24
1,1,1,24,24,41,1,1,1,1,1,1,41,41,44,1,1,1,1,1,62,24,24,41,41,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,24,24,4,12,2,19,51,29,0,25,4,41,1,1,1,1,1,1,1,1,41,41,44,1,1,1,1,1,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,24,24,41,41,1,1,1,1,1,1,1,1,1,24,24,24,25,63,12,2,19,43,62,36,44,62,39,4,9,44,24,24,41,44,62,62,18,4,9,15,43,39,24,24,18,11,58,44,62,41,44,62,18,4,41,41,9,15,43,39,24,9,9,15,62,44,43,53,26,3,4,41,45,24,41,41,1,1,1,24,24,1,1,24,24,41,41,1,1,1,1,1,1,24
1,1,1,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,24,24,41,41,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,24,4,9,2,19,51,29,0,25,25,4,41,1,1,1,1,1,1,1,1,41,41,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,24,24,24,41,41,1,1,1,1,1,1,1,62,24,24,25,63,63,12,2,15,43,62,1,44,62,18,4,44,62,24,41,41,44,62,24,24,4,9,44,43,10,24,24,18,9,58,44,62,41,44,62,24,41,41,36,44,44,62,24,4,9,44,43,62,44,43,53,26,3,4,41,41,41,41,44,44,1,1,1,1,1,1,24,24,41,41,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,41,41,41,1,1,1,1,1,1,1,1,62,24,24,41,41,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,4,9,2,15,51,29,0,25,25,4,4,41,1,1,1,1,1,1,1,1,41,41,44,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,24,24,24,41,41,1,1,1,1,1,1,1,62,24,24,25,63,12,12,19,33,7,62,1,44,39,18,41,44,62,24,41,44,44,62,62,24,41,44,44,62,10,10,10,18,9,44,44,62,41,1,24,4,41,41,41,44,43,39,24,4,9,44,62,62,44,43,53,26,3,4,41,41,41,41,44,44,1,1,1,1,1,1,24,24,41,41,1,1,1,1,1,1,1
1,1,1,1,1,1,1,24,41,41,41,1,1,1,1,1,1,1,1,1,1,24,24,41,41,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,4,4,2,15,51,7,0,25,25,42,4,41,41,1,36,1,1,1,1,1,1,41,41,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,24,24,24,24,41,1,1,1,1,1,1,1,1,62,24,18,18,4,12,40,19,33,62,1,44,43,39,18,9,44,24,4,9,44,44,62,62,24,41,44,62,62,1,10,10,24,41,41,62,1,1,62,24,4,41,41,41,44,43,39,24,41,41,44,62,1,44,43,53,26,3,4,41,41,41,41,44,44,1,36,36,1,1,1,24,24,1,1,1,1,1,24,1,1,36
1,1,1,1,1,1,24,24,24,41,41,1,1,1,1,1,1,1,1,1,1,24,1,1,41,1,1,1,1,1,1,1,1,1,1,24,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,4,9,2,15,7,0,25,63,42,42,41,41,41,44,62,1,24,1,1,1,1,41,41,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,24,24,24,41,41,1,1,1,1,1,1,1,1,62,24,18,3,12,12,19,33,43,62,1,44,43,39,4,9,62,24,4,41,44,44,62,39,24,41,44,62,1,36,62,24,36,36,1,1,1,1,62,18,4,41,41,44,44,44,10,24,41,41,44,1,44,44,43,53,26,3,4,41,41,41,41,44,44,1,1,1,1,1,1,1,36,36,36,36,1,62,24,1,1,1
1,1,1,1,1,1,24,24,24,41,41,1,1,1,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,4,9,2,15,33,0,25,63,42,42,1,1,41,1,1,1,1,1,1,1,1,1,1,1,44,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1,1,41,41,1,1,1,1,1,1,1,1,62,24,18,3,12,12,19,33,7,62,36,44,43,39,4,9,62,24,41,41,44,44,62,39,4,41,44,62,1,44,62,24,32,36,1,1,1,44,62,18,4,41,41,44,1,44,62,24,1,1,1,1,44,44,43,53,26,3,4,41,41,41,41,41,44,1,1,1,1,1,1,1,36,36,36,36,62,62,24,1,1,1
1,1,1,1,1,1,1,24,24,41,41,1,1,1,1,1,1,45,42,42,1,24,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,4,9,2,15,33,0,25,63,4,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,41,41,41,1,1,1,1,1,1,62,24,24,18,3,12,40,19,33,7,1,44,44,62,24,4,44,62,24,41,41,58,44,62,39,4,9,44,62,1,44,39,18,41,1,1,1,1,44,62,24,41,41,41,62,24,41,44,36,36,36,1,41,44,58,43,53,26,3,4,41,41,41,41,41,1,1,1,1,1,1,1,1,1,1,1,1,62,62,24,1,1,1
1,1,1,1,1,1,1,1,24,41,41,41,1,1,1,42,42,42,42,42,42,24,24,1,1,1,1,1,1,1,1,1,1,1,1,24,1,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,4,4,2,15,51,0,0,25,4,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,41,41,41,1,1,1,1,1,1,62,24,18,4,12,12,40,33,7,62,1,44,43,39,24,41,44,62,24,4,9,44,43,39,18,4,9,44,62,1,43,39,18,11,44,1,1,1,44,62,24,41,41,1,1,24,41,44,44,43,62,24,41,41,58,43,53,26,3,4,41,41,41,41,41,1,1,1,1,1,1,1,1,1,1,1,1,62,62,24,1,1,1
1,1,1,1,1,1,1,1,24,24,41,41,41,41,41,28,28,28,28,28,62,24,24,24,1,1,1,1,1,1,1,1,1,1,1,24,1,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,4,9,2,51,29,0,25,4,28,41,1,1,1,1,1,1,1,1,1,1,1,1,36,1,1,1,62,1,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,1,24,1,41,41,1,1,1,1,1,1,62,24,18,63,12,40,19,33,7,24,41,44,62,39,24,41,44,62,24,4,9,44,43,39,18,4,9,58,43,62,43,39,18,11,58,1,36,36,1,62,24,41,41,1,1,24,41,41,44,43,39,24,41,41,58,43,53,26,3,4,41,41,41,41,41,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,1,1,1
1,1,1,24,41,1,1,1,24,24,41,41,41,41,41,44,36,36,36,43,62,39,24,24,41,41,1,1,1,1,1,1,1,1,1,24,1,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,28,9,2,15,7,0,25,4,28,36,36,1,1,1,1,1,1,1,1,1,1,36,36,36,1,1,1,62,24,24,1,1,1,1,1,1,1,1,24,1,1,1,1,1,1,24,1,1,1,1,1,1,1,36,36,36,1,1,1,1,1,1,1,24,25,4,12,12,40,19,33,39,24,41,44,62,24,24,41,44,62,24,9,44,44,43,39,18,4,9,58,44,43,43,39,18,4,58,44,36,1,1,62,24,41,1,1,1,24,41,41,44,43,39,24,41,9,58,43,53,26,3,4,41,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,42,24,24,41,41,42,42,42,42,42,42,42,42,42,42,44,44,44,43,43,39,18,24,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,2,15,7,0,25,4,41,1,1,1,1,1,1,1,1,1,1,1,1,41,36,36,36,1,1,1,1,24,24,1,1,1,1,36,36,1,1,24,1,1,1,36,36,62,24,1,1,1,1,1,1,1,1,36,36,36,36,1,1,1,1,24,24,18,4,12,40,19,33,7,39,24,41,44,62,24,24,41,1,24,4,9,44,43,62,39,4,9,9,44,44,43,43,39,18,9,58,44,62,1,1,62,24,41,44,36,62,24,41,44,44,43,10,39,4,9,58,43,53,26,3,4,41,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,36,24,24,41,41,44,62,24,24,24,28,28,28,28,28,28,36,44,43,43,39,18,24,41,41,1,1,1,1,1,1,36,36,36,1,1,36,1,1,1,1,1,1,1,1,1,1,1,1,1,24,41,41,9,15,51,0,25,63,4,1,1,1,1,1,1,24,41,1,1,1,1,1,1,1,1,1,1,1,1,1,24,41,36,36,36,1,1,1,1,1,1,1,1,1,1,62,62,24,1,1,1,1,1,1,1,41,1,1,41,44,62,1,1,24,24,24,4,4,12,40,19,33,7,39,24,41,44,62,1,24,41,1,1,4,9,44,43,39,18,4,9,44,44,44,43,39,39,3,9,58,62,1,1,41,62,24,41,44,62,62,4,9,44,44,44,43,39,4,9,58,43,53,26,3,4,41,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,45,45,45,41,41,44,62,24,24,24,4,9,9,44,36,36,36,44,43,43,39,18,18,41,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,41,9,15,15,0,25,63,4,41,1,1,1,42,42,42,42,42,1,1,1,1,1,1,1,1,1,1,1,1,24,24,41,41,36,36,36,1,1,1,1,1,1,1,1,1,1,1,24,1,1,1,1,1,1,1,1,24,41,41,44,62,1,1,24,24,25,4,12,12,19,33,7,62,62,24,41,1,1,1,1,41,1,1,41,9,44,43,39,18,4,9,15,44,7,43,39,25,4,9,44,62,1,1,1,62,24,41,44,62,24,4,44,44,1,44,43,39,4,9,58,43,53,26,3,4,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,42,42,42,42,42,42,42,42,42,42,42,9,9,44,36,36,36,44,43,43,39,18,18,24,41,41,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,41,9,15,7,0,63,4,42,42,1,1,28,28,28,28,28,28,36,36,24,1,1,1,1,1,1,1,1,1,24,24,41,41,32,32,36,36,1,1,1,1,1,1,1,1,1,1,24,41,41,36,36,1,1,1,28,24,41,41,44,62,62,24,24,24,25,63,12,40,19,33,7,62,62,24,1,1,24,1,1,24,41,41,9,44,44,43,39,18,9,44,44,62,62,43,39,18,4,9,44,1,1,1,36,62,24,9,44,62,24,4,58,43,62,41,44,39,4,9,58,43,53,26,3,4,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,28,28,28,28,28,13,13,13,13,13,28,9,15,15,36,36,36,44,43,43,39,39,18,24,41,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,9,15,33,0,25,63,9,28,42,1,1,36,36,36,36,36,36,36,62,24,24,41,41,1,36,36,62,62,24,24,24,41,41,48,48,32,62,1,1,1,1,1,1,1,42,42,1,24,41,41,44,1,1,1,1,36,24,41,41,44,62,62,24,24,25,63,12,12,19,19,33,7,62,62,1,36,62,24,1,24,24,41,41,44,44,44,43,39,4,9,44,62,62,1,43,39,18,9,9,1,1,62,36,1,1,41,44,43,39,24,9,58,43,39,24,44,39,4,9,58,43,53,26,3,4,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,36,36,32,32,9,5,5,5,5,32,32,9,44,44,62,1,1,44,43,43,39,39,18,24,42,42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,9,15,15,0,25,63,12,28,28,28,28,1,1,1,1,1,41,48,62,62,24,24,41,1,36,32,32,62,62,24,24,24,41,41,41,48,48,48,48,1,1,24,24,1,41,42,28,1,24,24,41,41,1,1,1,1,62,24,41,41,62,62,24,24,24,4,4,12,40,19,33,7,7,24,1,1,62,62,24,1,1,24,41,9,58,44,44,43,39,4,9,44,62,62,62,62,39,3,9,15,62,41,62,62,48,41,41,44,43,39,24,9,58,43,39,4,44,62,4,9,58,43,53,26,3,4,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,62,62,24,41,9,44,62,62,24,24,41,41,44,44,42,42,42,44,43,43,39,39,18,28,28,28,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,41,15,15,7,25,63,12,2,28,28,28,36,36,1,42,42,42,42,42,45,24,24,41,41,1,1,48,45,45,45,45,45,45,45,45,45,45,45,45,45,45,42,42,42,42,41,1,1,1,24,24,24,41,41,44,28,62,62,24,41,1,62,24,24,24,25,4,12,12,19,33,33,7,24,24,41,44,62,62,24,41,1,24,24,9,58,44,44,62,39,4,9,44,62,62,62,62,39,4,9,44,62,1,62,39,25,11,9,44,62,24,24,9,58,43,39,4,44,62,4,9,58,43,53,26,3,4,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,42,42,24,4,9,44,62,62,24,28,28,9,44,28,36,36,36,44,43,43,39,39,18,36,36,36,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,41,9,15,7,0,63,12,2,5,36,32,32,36,1,1,28,28,28,28,28,28,24,24,41,41,1,1,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,44,44,62,62,24,41,45,45,45,24,24,4,4,12,40,19,33,7,39,24,24,41,44,62,24,24,41,1,36,24,41,44,44,62,62,24,4,9,44,62,62,62,62,18,4,9,62,1,1,62,39,4,11,58,44,62,24,24,41,44,43,39,24,44,62,4,9,58,43,53,26,3,4,41,41,1,1,1,1,1,36,36,36,1,1,1,1,1,1,1,1,1,1,1,1,1
36,36,36,24,4,9,44,62,36,24,24,41,41,44,44,36,36,36,44,43,43,39,39,18,24,48,48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,42,42,42,15,7,0,25,4,9,44,62,48,45,45,45,1,36,36,5,5,5,5,36,24,24,24,41,1,24,41,41,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,36,41,44,62,62,24,24,42,42,42,24,24,18,4,12,12,19,33,33,7,39,18,24,41,44,44,62,24,41,44,36,24,41,44,44,62,62,24,41,44,44,7,7,48,32,24,9,36,62,1,1,62,24,4,9,58,43,62,24,1,41,44,44,10,24,41,1,41,9,58,43,53,26,3,4,41,41,1,1,1,1,36,36,36,62,24,1,1,1,1,1,1,1,1,1,1,1,1
1,62,62,24,4,41,44,62,1,24,24,41,41,44,44,1,1,36,44,43,43,39,39,39,18,34,45,41,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,4,9,9,15,15,39,25,4,9,9,44,42,42,42,42,28,1,36,1,32,48,32,32,62,24,24,24,24,45,41,41,41,44,36,36,36,10,28,28,28,36,36,36,5,5,5,5,5,5,32,32,32,32,36,36,1,1,41,44,62,62,24,42,28,28,28,24,18,18,63,12,40,19,33,7,62,39,18,4,41,44,44,62,24,41,44,62,24,41,44,44,62,24,4,9,44,44,62,39,48,48,41,32,32,1,41,44,62,24,4,9,58,43,62,24,1,24,41,44,43,24,41,1,41,58,58,43,53,26,18,4,41,41,1,1,1,1,1,1,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,42,42,42,42,42,42,42,28,28,28,28,28,36,36,36,36,36,44,44,43,10,10,39,18,18,24,41,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,4,4,2,2,15,33,39,18,4,9,44,36,36,36,36,36,1,1,45,45,45,45,45,45,45,45,24,24,42,42,42,42,42,44,1,62,1,1,36,36,36,62,62,24,48,48,48,48,48,48,48,48,48,48,45,45,45,42,42,42,42,28,28,28,36,36,62,39,18,3,12,12,19,33,33,7,62,39,18,4,41,44,44,62,24,41,1,62,24,41,44,62,62,24,4,9,44,62,62,39,34,45,48,48,48,41,44,44,62,24,4,9,58,43,62,62,24,24,11,58,43,39,24,1,41,58,44,43,53,39,18,4,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,62,1,1,1,1
28,28,28,28,28,28,28,28,28,28,36,36,36,36,62,1,1,1,44,44,43,43,39,39,18,18,24,41,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,24,4,4,12,2,19,33,0,25,4,4,9,44,44,1,42,42,42,42,42,42,31,31,42,42,42,42,24,24,24,41,28,28,28,28,28,62,24,24,41,41,44,44,62,24,45,45,45,45,45,45,45,45,42,42,42,42,42,42,28,28,28,62,24,24,41,48,48,48,25,25,63,12,40,19,33,7,7,62,39,18,4,9,44,62,62,24,41,1,24,24,41,44,62,62,24,41,44,44,62,62,10,47,34,34,45,41,41,44,62,62,24,41,41,58,15,7,39,25,4,9,58,43,39,24,24,41,44,44,43,43,39,18,4,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,1,1
5,5,5,5,5,5,36,36,36,36,36,36,36,62,1,1,1,1,44,44,43,43,39,39,18,18,4,41,41,41,1,1,1,1,1,1,1,1,1,1,1,1,24,24,4,12,2,19,51,29,0,25,4,9,9,44,28,28,28,28,13,13,13,13,13,13,5,28,36,24,24,24,24,41,41,41,41,44,44,62,24,42,42,42,42,42,42,42,31,31,31,31,31,31,31,28,13,13,28,28,28,28,36,36,44,62,45,45,45,45,45,45,25,63,12,40,19,33,7,7,62,62,39,4,4,9,15,62,24,24,41,44,24,41,44,44,62,62,24,41,44,62,62,62,10,10,24,42,42,41,9,44,62,24,1,41,41,15,43,0,25,4,4,9,44,43,62,24,24,41,44,44,43,43,39,18,4,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,32,32,32,32,32,32,32,32,32,32,1,1,1,1,1,1,1,44,44,43,43,39,39,18,18,4,41,41,41,1,1,1,1,1,1,1,1,1,1,1,24,24,24,4,9,19,51,29,0,25,25,4,9,58,5,5,5,5,5,5,5,5,5,5,32,32,62,62,24,45,45,45,34,45,45,42,42,42,42,42,31,31,13,13,13,13,13,13,5,5,5,5,5,5,5,5,5,5,36,36,36,1,1,42,42,42,31,31,31,31,47,18,63,12,40,19,33,7,62,62,62,18,4,9,44,43,39,24,24,41,44,1,41,44,62,62,24,41,41,44,62,1,62,62,10,10,28,28,24,9,44,62,24,41,36,36,44,43,39,18,4,41,9,44,43,62,24,1,41,41,44,44,43,53,18,4,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,32,62,48,48,48,48,48,48,1,1,1,1,1,1,1,1,1,44,44,43,43,53,47,18,18,4,41,41,41,1,1,1,1,1,1,1,1,1,1,24,24,24,4,9,9,51,29,0,25,25,4,4,11,58,15,32,32,32,32,32,32,32,32,62,45,45,42,42,42,31,31,31,31,31,31,28,13,13,13,13,5,5,5,5,5,5,32,32,32,32,48,48,48,48,48,48,48,44,1,1,1,1,28,28,28,13,13,13,13,13,47,18,12,40,19,33,7,7,62,62,62,18,4,9,44,43,39,24,41,41,1,1,41,44,62,62,24,41,44,44,62,1,62,62,36,36,36,39,4,9,44,62,24,41,1,41,44,43,39,18,4,41,41,44,62,62,24,1,1,41,44,58,43,53,18,4,41,28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,62,45,45,41,1,1,1,1,1,1,1,1,1,1,1,1,44,44,44,43,53,53,18,18,4,41,41,41,36,62,62,24,1,1,1,1,1,1,24,24,42,41,9,15,51,0,25,25,63,4,4,11,58,43,45,45,45,45,42,42,42,42,42,28,28,13,13,13,13,13,13,13,13,5,5,59,59,59,32,32,32,32,32,32,48,45,45,45,45,42,42,42,42,42,42,42,42,42,42,42,28,36,36,5,5,5,5,5,10,10,4,12,40,19,33,7,62,62,62,24,24,4,9,44,43,39,24,41,41,1,41,41,44,62,62,24,41,44,62,1,36,62,24,1,32,7,25,4,44,62,24,24,41,1,1,44,44,10,18,24,41,41,44,62,24,24,1,1,41,44,58,43,53,26,3,41,36,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,28,28,28,1,1,1,1,36,36,36,1,1,1,1,1,44,44,44,43,43,53,18,18,4,41,41,41,1,62,1,24,1,1,1,1,1,24,24,42,42,9,2,15,0,0,25,63,4,4,12,2,2,28,28,28,28,28,28,28,5,5,5,5,5,5,5,5,5,5,32,32,32,32,48,48,48,48,45,45,45,45,45,45,42,42,42,28,28,28,13,13,28,28,28,28,28,28,28,28,36,36,62,62,48,48,48,48,25,18,12,2,19,33,7,7,62,62,39,25,4,41,9,44,62,10,24,41,1,24,41,41,44,62,36,36,36,44,62,36,62,62,24,1,7,0,25,11,44,62,1,24,41,1,1,41,44,43,39,24,41,41,44,43,24,41,1,1,41,44,58,43,53,26,18,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
