1,1,1,9,37,37,61,61,1,52,1,37,37,61,61,52,9,37,61,1,52,1,1,1,1,1,1,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,61,1,1,1,1,1,1,1,1,1,1,9,47,10,10,31,57,57,42,42,47,10,37,61,1,1,1,61,52,52,9,9,37,37,61,61,1,33,33,33,9,37,61,61,52,52,9,9,37,37,61,61,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,9,9,20,43,40,61,61,61,51,52,9,9,37,1,1,1,1,1,1,1,37,61,61,52,1,61,52,35,9,61,33,9,37,61,51,52,9,20,43,51,12,35,9,37,61,61,51,51,51,4,35,9,53,53,53,53,53,53,53,53,53,53,32,32,32,32,32,32,32,32,32,32,32,32,48,48
1,1,1,9,37,37,61,61,1,52,1,37,37,61,61,52,9,37,61,1,1,1,1,1,1,1,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,61,1,1,1,1,1,1,1,1,1,9,47,10,10,31,28,57,21,42,47,9,37,37,61,1,1,1,61,1,52,9,9,37,37,33,61,33,33,33,33,33,33,61,61,52,52,9,9,37,37,61,61,33,33,33,33,33,33,33,33,33,33,33,1,1,1,33,33,33,1,9,20,20,43,40,61,61,61,51,52,9,37,1,1,1,1,1,61,52,9,37,61,61,52,1,61,52,9,37,61,22,9,37,61,51,35,9,10,43,40,51,12,9,37,61,61,52,61,51,4,35,9,56,56,56,56,56,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
1,1,1,1,37,37,61,61,1,1,1,37,37,61,61,52,1,1,1,1,1,1,1,1,1,1,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,61,1,1,1,1,1,1,1,1,9,47,47,10,31,28,57,44,42,47,47,37,37,37,61,1,1,1,61,1,52,9,37,37,33,33,33,33,33,33,33,33,33,1,1,1,52,9,9,37,37,61,61,22,22,22,22,22,22,22,22,22,22,22,1,1,1,22,22,22,22,9,20,43,40,46,33,61,61,51,52,9,37,1,1,37,37,61,61,52,9,37,61,51,52,1,1,52,9,37,1,52,9,43,40,52,35,20,37,43,40,51,52,9,37,37,61,1,61,51,4,35,20,37,22,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
1,1,1,1,37,37,61,61,1,1,1,37,37,61,61,52,1,1,1,1,1,1,1,1,61,61,52,52,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,1,1,1,1,1,1,1,1,52,47,47,10,31,11,57,44,42,47,47,37,1,37,37,1,1,1,1,1,1,1,9,37,37,37,61,61,33,33,1,1,1,1,1,1,1,1,9,9,37,37,61,61,22,22,22,22,22,22,22,22,22,1,1,1,1,22,22,22,22,9,47,20,43,40,46,22,22,61,51,52,9,37,1,9,37,37,61,51,52,9,37,61,51,52,1,1,52,1,1,1,52,9,43,40,21,9,20,37,43,61,51,52,9,9,37,61,1,61,51,4,35,20,37,22,22,22,22,22,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1,1,1,1,1,37,37,1,1,1,1,37,37,61,61,52,1,1,1,1,1,1,1,1,61,61,52,52,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,9,47,63,63,31,28,26,42,42,47,10,37,1,1,37,1,1,1,1,1,1,1,1,37,37,37,61,61,1,1,1,1,1,1,1,1,1,1,1,9,37,37,61,1,22,22,22,22,22,22,22,1,1,1,1,22,22,22,22,22,22,9,47,20,43,40,51,52,37,61,52,9,37,37,1,9,37,61,61,51,52,9,37,61,51,52,9,1,1,1,1,52,9,20,43,51,42,47,37,37,37,61,51,52,9,9,37,61,61,61,51,4,35,20,37,22,22,22,22,22,22,5,5,5,5,49,5,5,5,5,5,5,5,5,5,5,5,5
1,1,1,1,1,37,37,1,1,1,1,37,37,61,61,1,1,1,1,1,1,1,1,37,61,61,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,1,52,47,47,63,31,11,26,44,60,38,10,37,37,1,1,1,1,1,37,37,61,1,1,1,1,37,37,61,61,1,1,1,1,1,1,1,1,1,1,1,1,37,37,61,1,22,22,22,22,1,1,1,1,1,1,1,22,22,22,22,22,9,47,20,63,31,40,51,52,45,51,52,9,37,61,1,9,37,61,61,52,35,9,37,61,51,52,22,22,9,37,61,52,52,9,43,51,35,20,37,37,37,61,51,52,9,9,37,61,61,61,51,4,35,20,20,37,22,22,5,5,5,5,5,5,5,5,5,5,5,45,45,45,45,45,45,45,5,5
1,1,1,1,1,37,1,1,1,1,1,37,37,61,61,1,1,1,1,1,1,1,1,37,61,61,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,1,1,1,1,1,1,9,37,1,52,47,63,31,11,28,26,58,38,20,37,1,1,1,1,1,1,1,37,37,61,1,1,1,1,37,37,61,61,1,1,1,1,1,1,1,1,1,1,1,1,37,61,61,52,52,1,1,1,1,1,1,1,1,1,1,22,22,22,22,22,9,47,20,63,40,27,51,33,33,51,52,9,37,61,52,9,37,61,51,52,35,20,43,40,51,52,9,22,9,37,61,61,52,9,43,51,35,20,37,37,43,40,51,52,9,37,43,61,61,51,51,4,60,38,20,37,1,5,37,37,1,1,52,5,45,45,45,45,37,37,1,1,1,9,37,37,1,1
33,33,1,1,9,37,1,1,1,1,1,37,37,61,61,1,1,1,1,1,1,1,9,37,37,61,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,37,1,47,10,63,11,28,26,58,60,38,10,37,1,1,1,1,1,1,1,37,37,61,1,1,1,1,37,37,1,61,1,1,1,1,1,1,1,1,1,1,1,1,1,61,22,22,22,22,1,22,1,1,1,1,1,1,1,1,1,5,5,5,47,47,63,31,40,51,52,33,33,51,35,9,43,61,52,9,37,61,51,52,9,20,43,40,51,35,9,5,9,20,61,61,52,9,61,51,35,10,37,37,43,40,51,52,9,10,43,61,61,61,51,4,60,38,20,37,1,5,37,37,1,1,52,1,45,45,45,1,37,37,61,1,1,1,1,1,1,1
1,1,1,1,1,37,1,1,1,1,1,37,37,61,61,1,1,1,1,1,52,52,9,37,37,61,1,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,37,37,10,10,31,28,57,44,58,38,38,37,1,1,1,1,1,1,1,1,37,37,61,1,1,1,1,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,52,22,22,22,22,22,1,1,1,1,1,1,1,1,52,9,9,47,47,63,31,40,51,52,33,51,52,35,9,43,33,52,9,37,61,51,52,9,20,43,40,51,35,9,9,14,20,61,61,52,37,61,52,9,37,37,37,43,40,51,52,9,10,61,46,33,61,51,4,60,38,20,37,5,37,37,37,1,1,1,1,1,1,1,1,9,37,61,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,9,9,37,37,61,1,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,37,10,10,31,28,57,44,44,42,47,47,37,1,1,1,1,1,1,1,1,37,37,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,9,9,37,37,37,1,1,1,1,1,1,1,52,52,9,47,47,63,63,11,28,51,21,22,51,52,9,20,61,52,9,37,61,61,52,52,9,37,43,40,51,12,9,35,9,20,61,51,52,37,61,52,9,37,61,33,61,51,52,9,9,43,40,51,52,61,27,4,60,38,20,37,37,37,37,61,61,1,1,1,1,1,1,1,9,37,37,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,37,37,1,1,1,1,1,1,1,1,1,52,9,9,37,37,61,1,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,10,10,31,46,57,44,44,42,47,47,10,37,1,1,1,1,1,1,1,1,37,61,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,1,9,37,37,37,1,1,1,1,1,1,1,52,52,9,47,47,63,31,11,57,21,22,1,51,52,9,37,61,52,9,37,61,61,52,52,9,37,61,51,52,12,12,12,9,43,61,51,52,37,1,52,9,37,37,61,61,51,52,9,20,43,61,51,52,61,27,4,60,38,20,37,37,37,37,61,61,33,33,1,1,1,1,1,9,37,37,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,37,37,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,10,31,46,57,44,42,42,47,47,10,37,37,33,33,1,1,1,1,1,1,37,61,61,33,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,1,1,1,37,37,1,1,1,1,1,1,1,1,52,52,9,47,63,63,31,28,57,52,1,61,51,52,9,43,61,52,37,43,61,61,51,52,9,37,61,51,52,1,33,12,9,37,61,61,1,1,52,9,20,37,37,61,61,51,52,9,37,43,61,51,1,61,27,4,60,38,20,37,37,37,37,61,61,33,33,33,1,1,1,1,1,37,1,1,1,1,1,1,1,33
1,1,1,1,1,1,1,9,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,37,1,1,1,1,1,1,1,1,1,1,1,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,10,10,46,57,44,42,42,47,45,45,37,37,37,61,1,1,1,1,1,1,1,37,61,61,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,1,1,1,37,37,1,1,1,1,1,1,1,1,52,9,47,38,63,31,11,57,51,52,1,61,51,35,9,43,51,9,20,43,61,61,51,52,9,37,61,52,1,33,52,9,33,33,1,1,1,1,52,35,20,37,37,61,22,61,52,9,37,61,61,1,61,40,27,4,60,38,20,37,37,37,37,61,61,1,33,33,1,1,1,1,33,33,33,33,33,52,1,1,1,1
1,1,1,1,1,1,1,1,37,37,37,1,1,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,31,46,57,42,42,47,10,45,1,37,37,1,1,1,1,1,1,1,1,1,1,1,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,61,1,1,1,1,1,1,1,52,9,47,38,63,31,28,57,21,52,33,61,51,35,9,61,51,9,20,37,61,51,51,52,9,37,61,52,1,61,52,9,56,33,1,1,1,61,52,35,37,37,37,61,1,61,1,1,1,1,1,1,61,40,27,4,60,38,20,37,37,37,37,61,61,1,1,1,1,1,1,1,33,33,33,33,1,52,1,1,1,1
1,1,1,1,1,1,1,1,1,37,37,1,1,1,37,45,45,45,45,45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,31,46,57,44,42,47,10,37,1,1,1,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,61,1,1,1,1,1,1,1,52,9,47,63,63,31,28,57,21,22,61,51,52,9,37,61,52,9,37,37,61,51,52,35,20,43,61,52,1,51,21,9,22,22,1,1,1,61,52,9,37,37,61,1,9,37,61,33,33,33,1,1,61,40,27,4,60,38,20,37,37,37,37,37,61,1,1,1,1,1,1,1,1,1,1,1,1,52,1,1,1,1
1,1,1,1,1,1,1,1,1,37,37,37,1,1,1,45,45,45,45,45,45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,37,10,31,46,57,44,42,47,10,10,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,37,1,1,1,1,1,1,52,52,47,38,63,63,11,28,21,52,1,61,51,52,9,37,61,52,9,37,43,61,51,52,35,20,43,61,51,1,51,35,38,6,61,1,1,1,61,52,9,37,37,1,1,9,37,61,61,51,52,9,37,61,40,27,4,60,38,20,37,37,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,9,9,37,37,37,37,61,61,32,32,32,32,52,52,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,10,31,46,57,44,42,47,10,10,37,1,1,1,1,1,1,1,1,1,1,1,1,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,1,1,37,37,1,1,1,1,1,1,52,9,47,38,63,31,28,57,21,9,37,61,51,52,9,37,61,52,9,37,43,61,51,52,9,20,43,40,51,51,51,35,38,20,61,1,33,33,1,52,9,37,37,1,1,9,37,61,61,51,52,9,37,43,40,27,4,60,38,20,37,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,37,1,1,52,9,9,37,37,37,37,37,61,33,33,33,51,52,35,9,9,37,37,1,1,1,1,1,1,1,1,1,1,1,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,10,10,46,57,44,42,47,47,10,33,33,1,1,1,1,1,1,1,1,1,1,33,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,1,1,1,1,1,1,1,1,33,33,33,33,1,1,1,1,1,1,1,52,47,47,63,63,11,28,57,21,9,37,61,51,52,9,37,61,52,9,10,61,61,51,35,47,20,43,40,51,51,51,35,38,20,61,61,1,22,22,52,9,37,1,1,1,9,37,61,61,51,52,9,9,43,40,27,4,60,38,20,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,45,1,9,37,37,45,45,45,45,45,45,45,10,45,45,61,61,61,51,4,35,9,9,37,37,1,1,1,1,1,1,1,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,46,46,57,42,42,47,10,1,1,1,1,1,1,1,1,1,1,1,1,37,33,33,1,1,1,1,1,1,1,1,1,1,1,33,33,1,1,1,1,1,1,33,33,52,1,1,1,1,1,1,1,1,1,33,33,33,33,1,1,1,1,52,9,47,47,63,31,11,57,21,52,9,37,61,52,52,9,37,1,52,9,43,61,51,52,35,20,10,43,61,61,51,21,35,38,20,40,61,22,1,1,52,9,37,61,33,52,9,37,61,61,51,12,35,9,43,40,27,4,60,38,20,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,33,1,9,37,37,61,33,9,9,37,10,10,10,32,32,32,61,40,51,4,35,35,9,37,37,1,1,1,1,1,1,33,33,33,33,33,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,37,10,46,46,57,44,42,47,10,37,1,1,1,1,1,1,37,1,1,1,1,1,1,22,22,1,1,1,1,1,9,37,33,33,33,1,1,1,1,1,1,1,1,1,22,22,52,1,1,1,1,1,1,1,1,22,22,22,61,61,52,1,1,1,9,9,47,63,63,31,28,57,21,52,9,37,61,52,1,9,37,1,1,37,43,61,51,52,35,20,43,61,46,61,51,21,42,38,43,61,1,1,1,37,52,9,37,61,33,52,9,43,61,61,61,51,35,9,43,40,27,4,60,38,20,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,5,5,5,37,37,61,52,9,9,37,37,10,43,61,33,33,33,40,51,4,4,35,9,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,43,46,57,44,42,47,10,37,1,1,1,45,45,45,45,45,1,1,1,1,1,1,1,1,1,1,1,1,1,9,37,37,33,33,33,1,1,1,1,1,1,1,1,1,1,1,1,37,1,1,1,1,1,1,1,1,37,37,61,52,1,1,52,9,47,47,63,31,11,57,21,52,52,9,37,1,1,1,1,37,1,1,37,61,61,51,52,35,10,43,46,22,21,51,4,42,20,43,61,1,1,1,1,52,9,37,61,52,9,37,61,61,22,61,51,52,9,43,40,27,4,60,38,20,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,45,45,45,45,45,45,45,45,45,45,10,10,43,61,33,33,33,61,51,51,4,35,9,9,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,43,46,21,42,47,10,10,45,1,1,33,33,33,32,32,32,33,33,1,1,1,1,1,1,1,1,1,1,1,9,37,37,61,56,33,33,1,1,1,1,1,1,1,1,1,1,1,37,37,33,33,1,1,1,1,9,37,37,61,52,52,52,9,9,47,63,63,31,28,57,21,52,52,52,1,1,1,1,1,22,37,37,37,61,61,51,52,9,10,40,46,22,61,51,4,38,20,43,61,1,1,1,33,52,9,43,51,52,9,20,40,51,52,22,51,52,9,43,40,27,4,60,38,20,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,32,32,32,32,32,32,48,48,48,32,32,32,46,46,33,33,33,61,51,51,4,35,35,9,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,10,43,46,57,42,25,10,10,45,45,1,1,33,33,33,33,33,33,33,52,9,9,37,37,1,33,33,33,52,52,9,9,37,37,22,22,22,22,22,1,1,1,1,1,1,45,45,1,1,37,37,61,1,1,1,1,33,9,37,61,61,52,52,52,9,47,47,63,31,11,28,57,21,22,22,1,33,52,9,1,1,9,37,37,61,61,61,51,35,9,43,40,51,52,1,51,35,38,10,40,1,61,33,52,22,22,37,61,51,52,9,43,40,51,52,9,61,52,9,43,40,27,26,60,38,20,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,33,33,9,56,43,53,53,53,53,56,56,43,61,61,22,22,1,61,51,51,4,35,35,9,45,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,10,46,57,44,42,47,10,32,32,32,33,1,1,22,22,22,22,22,22,52,9,37,37,1,1,22,22,22,52,52,9,9,37,37,5,5,22,22,22,22,1,5,1,37,37,45,45,45,1,37,37,37,1,1,1,1,52,9,37,22,22,22,52,9,9,47,63,63,11,28,57,21,21,22,22,1,52,52,9,1,1,9,9,43,61,61,51,51,35,20,43,40,51,52,1,51,35,38,43,46,1,22,22,52,22,37,37,61,51,52,9,43,40,51,35,20,61,52,9,43,40,27,26,60,38,20,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,22,52,9,20,43,61,51,22,22,9,37,37,61,61,45,45,45,61,51,51,4,35,9,32,32,32,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,37,46,46,21,42,47,10,32,32,32,32,33,33,1,45,45,45,45,45,45,52,9,37,37,1,22,22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,45,45,45,45,37,1,1,1,1,9,37,37,37,61,32,33,52,9,37,22,22,5,9,9,47,47,63,31,11,28,57,21,52,9,22,61,52,52,9,37,1,1,9,43,61,61,51,52,35,20,43,61,51,52,52,52,35,20,43,61,52,22,51,52,47,20,43,40,51,52,9,43,40,51,35,9,61,52,9,43,40,27,26,60,38,20,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,45,45,9,37,43,61,51,52,45,9,10,43,61,32,33,33,33,61,51,51,4,35,9,9,33,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,37,37,46,46,21,42,47,10,31,46,56,56,56,33,1,1,45,32,32,32,32,32,9,9,37,37,22,1,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,37,37,61,46,52,52,9,37,5,5,5,9,9,47,63,63,11,28,57,21,52,9,9,37,61,51,52,9,37,61,33,9,37,61,61,22,52,9,20,43,61,52,52,52,52,9,10,43,51,1,1,52,35,20,43,43,51,52,9,9,37,61,51,52,9,61,52,37,43,40,27,26,60,38,20,37,37,1,1,1,1,33,33,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1
33,33,52,9,20,43,61,33,52,33,9,37,43,61,61,33,33,61,61,51,51,4,35,35,9,49,22,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,10,10,45,46,21,42,47,63,43,61,22,22,5,5,5,1,33,33,53,53,53,53,33,9,9,9,37,22,1,37,37,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,37,61,22,52,52,9,45,45,45,45,9,47,47,63,31,11,28,57,21,52,9,9,37,61,51,52,9,37,61,33,9,37,61,61,52,52,9,37,61,51,21,21,49,22,9,37,61,52,1,1,52,35,9,43,40,51,52,9,37,37,61,61,52,9,37,1,37,43,40,27,4,60,38,20,37,37,1,1,1,1,33,33,33,52,1,1,1,1,1,1,1,1,1,1,1,1,1
22,22,52,9,20,43,61,1,1,1,37,37,37,61,61,1,1,61,61,51,51,4,35,35,35,9,5,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47,10,10,10,46,46,21,42,47,10,61,61,45,45,45,45,32,1,1,22,22,49,56,22,52,52,9,9,37,5,37,37,37,61,33,33,33,12,32,32,32,33,33,33,53,53,53,53,53,53,56,56,56,56,33,33,1,1,37,61,5,52,45,45,32,32,32,52,35,47,63,63,11,28,57,21,21,52,9,9,37,61,61,52,9,37,61,22,9,37,61,51,52,9,37,37,61,51,21,52,49,49,22,56,22,22,37,61,52,9,9,43,61,51,52,9,22,22,37,61,51,9,37,22,37,43,40,51,4,60,38,20,37,37,1,1,1,1,22,22,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,45,45,45,10,10,45,45,45,32,32,32,32,46,33,33,33,22,61,51,51,12,12,35,35,9,9,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,47,10,31,31,46,57,42,47,10,43,61,33,33,33,33,33,1,1,5,5,5,5,5,5,5,5,9,9,45,45,45,45,45,61,1,22,22,1,33,33,46,52,52,22,22,49,49,49,49,49,49,49,49,5,5,5,5,45,45,45,45,52,9,33,33,33,52,52,35,38,63,31,11,28,57,21,21,52,9,20,37,61,61,52,9,37,61,52,9,37,61,51,52,9,37,61,61,51,51,35,14,5,49,49,5,37,61,61,52,9,9,37,61,51,52,52,9,9,37,61,51,52,9,1,37,61,40,51,4,4,38,20,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,1,1,1,1,1
32,32,32,32,32,32,32,32,32,32,33,33,33,33,22,22,22,22,61,61,51,51,4,35,35,9,9,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,9,47,10,31,31,28,57,44,42,38,20,43,61,61,1,45,45,45,45,45,45,50,50,45,45,45,45,9,9,9,37,32,32,32,32,32,52,52,5,37,37,61,51,52,5,5,5,5,5,5,5,5,5,45,45,45,45,45,45,32,32,32,52,52,9,22,22,49,49,42,47,63,63,11,28,57,21,21,52,52,9,20,43,61,22,52,9,37,1,52,37,37,61,1,52,9,37,61,61,52,51,12,35,14,14,5,37,37,61,1,52,9,37,37,40,46,21,21,42,47,10,40,51,52,9,37,37,61,61,51,4,4,35,20,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,1,1,1,1,1
53,53,53,53,53,33,33,33,33,33,33,33,33,1,1,1,1,1,61,61,51,51,4,35,35,9,37,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,9,10,10,31,28,57,44,42,38,20,10,43,61,32,32,32,32,32,48,48,48,48,48,32,32,33,52,9,9,9,37,37,37,37,61,61,52,45,45,45,45,45,45,45,45,50,50,50,50,50,32,32,32,32,32,32,32,32,32,33,33,61,52,5,5,5,5,5,5,47,47,63,31,11,57,21,21,52,52,35,47,10,43,46,21,22,9,37,61,1,37,61,61,52,52,9,37,61,22,1,51,12,12,9,45,45,37,43,61,52,9,37,37,37,40,51,21,42,47,10,43,61,51,52,9,37,37,61,61,51,4,4,35,20,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,56,56,56,56,56,56,56,22,22,22,22,22,1,1,1,1,33,61,61,51,51,4,35,35,20,37,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,9,10,43,28,57,44,42,42,38,20,43,40,53,53,53,53,53,53,53,53,53,53,56,56,22,52,52,5,5,14,14,5,5,45,45,45,45,45,50,50,32,32,32,48,48,48,53,53,53,53,53,53,53,53,53,53,33,33,33,1,1,45,45,45,50,50,50,18,45,47,63,63,11,28,57,21,52,52,52,35,20,10,40,51,52,9,9,37,61,1,37,61,1,52,1,37,37,61,52,1,1,52,12,12,32,32,9,43,61,52,9,37,33,37,40,51,42,47,10,37,43,61,51,52,9,37,37,61,61,51,4,4,35,20,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,22,22,22,22,22,22,22,22,22,22,1,1,1,1,1,1,1,61,61,51,51,4,35,35,14,20,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,37,10,10,43,57,44,42,42,47,47,20,43,40,40,56,56,56,56,56,56,56,22,52,5,5,45,45,50,50,50,50,50,50,50,32,48,48,48,48,53,53,53,53,53,53,56,56,56,56,49,49,49,49,49,49,22,22,22,1,1,1,32,32,32,32,48,48,48,32,35,38,63,31,11,57,21,21,52,52,52,9,20,43,40,51,52,9,37,37,1,22,37,61,51,52,9,37,61,61,52,1,52,22,33,33,33,21,20,43,61,52,9,37,22,22,61,51,12,9,37,37,43,61,51,52,9,1,1,37,61,40,27,4,35,20,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,5,5,45,37,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,51,4,4,35,9,20,37,37,37,61,1,52,1,1,1,1,1,1,1,1,37,37,10,43,46,57,44,42,47,47,47,20,43,40,51,5,5,5,45,45,45,45,45,45,32,32,48,48,48,48,48,48,48,48,53,53,24,24,24,56,56,56,56,56,56,52,5,5,5,45,45,45,45,45,45,45,45,45,45,45,45,32,33,33,53,53,53,53,53,12,12,38,63,11,28,57,21,21,52,52,52,47,20,43,40,51,35,9,37,37,1,37,37,61,51,52,9,37,61,61,1,33,52,9,22,22,21,42,20,61,22,1,37,37,1,1,61,51,12,35,9,37,37,61,51,52,9,1,1,37,61,40,27,4,60,20,37,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,32,32,37,1,1,1,1,33,33,33,1,1,1,1,1,61,61,61,51,4,4,35,38,20,37,37,1,61,1,1,1,1,1,1,1,1,1,47,10,10,10,46,57,44,42,47,47,47,10,63,31,40,32,32,32,32,32,32,32,53,53,53,53,53,53,53,53,53,53,56,56,22,22,49,49,49,49,5,5,5,5,5,5,45,45,45,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,22,22,22,49,49,22,52,47,63,31,28,57,21,21,21,52,42,47,47,37,43,61,51,52,9,37,61,52,37,37,61,33,33,33,33,61,1,1,22,52,9,22,21,42,47,10,61,52,1,9,37,61,1,37,61,51,35,9,37,37,61,51,52,37,1,1,37,61,40,27,4,60,38,20,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
