1,1,1,50,50,57,57,31,31,23,1,1,57,57,31,23,1,57,1,1,23,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,1,1,1,1,1,1,1,1,1,1,50,50,26,17,48,60,14,3,63,26,17,57,62,1,1,1,1,31,23,23,50,17,57,57,57,62,62,62,62,62,62,57,31,31,23,50,50,50,57,57,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,23,50,26,17,61,31,31,31,31,23,23,50,57,1,1,1,1,1,1,1,50,57,31,23,1,31,23,28,50,57,27,27,50,57,31,23,50,50,17,31,18,28,50,57,61,31,31,31,18,15,28,50,2,2,2,2,2,2,2,2,2,30,30,30,30,30,30,30,30,30,30,30,30,30,35,35
1,1,1,1,50,57,57,31,31,1,1,1,57,57,31,23,1,57,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,1,1,1,1,1,1,1,1,1,1,50,26,17,48,13,14,3,63,63,50,50,57,1,1,1,1,1,31,23,23,50,57,57,62,62,62,62,62,62,62,62,57,31,31,23,23,50,50,57,57,62,62,27,27,62,62,62,62,27,27,27,27,27,27,27,27,27,27,27,50,26,17,17,61,31,62,31,31,23,50,50,57,1,1,1,1,62,23,23,50,57,31,23,1,31,23,23,50,57,27,50,17,61,18,23,50,17,17,61,40,23,50,57,57,31,31,31,18,15,28,50,50,22,22,22,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,54,54,54,54
1,1,1,1,50,57,57,1,1,1,1,1,57,57,31,23,1,1,1,1,1,1,1,1,1,31,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,1,1,1,1,1,1,1,23,50,50,26,26,48,13,14,3,3,63,50,50,57,57,1,1,1,1,1,1,23,1,50,57,57,62,62,62,62,62,62,62,62,1,1,1,23,23,50,50,57,57,31,27,27,27,27,27,27,27,27,27,27,1,1,1,1,27,27,27,23,50,26,17,61,61,27,27,31,31,23,50,57,1,1,1,57,57,31,23,23,50,57,31,23,1,31,23,23,50,1,23,50,17,61,18,28,50,17,57,61,18,23,23,50,57,31,1,31,18,15,28,50,50,27,27,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
1,1,1,1,50,57,57,1,1,1,1,1,57,57,31,23,1,1,1,1,1,1,1,1,1,31,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,1,1,1,1,1,1,1,23,50,26,26,52,29,13,3,39,63,34,21,1,1,57,1,1,1,57,1,1,23,1,50,57,57,57,62,62,62,1,1,1,1,1,1,1,1,1,50,50,57,57,31,27,27,27,27,27,27,27,1,1,1,1,1,1,27,27,27,27,50,50,26,17,61,31,27,27,31,18,23,50,57,1,1,50,57,31,31,23,50,50,57,31,23,1,1,23,1,1,1,23,50,17,61,3,28,50,17,57,61,31,23,23,50,57,31,1,31,18,15,28,50,50,57,27,27,27,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
1,1,1,1,1,57,57,1,1,1,1,50,57,57,31,1,1,1,1,1,1,1,1,1,57,31,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,63,26,52,29,13,59,39,63,26,21,57,1,1,57,1,1,1,57,1,1,1,1,50,57,57,57,57,1,1,1,1,1,1,1,1,1,1,1,50,57,57,57,31,27,27,27,27,27,1,1,1,1,1,1,1,27,27,27,27,23,50,26,26,52,61,18,23,57,31,23,23,50,57,1,50,57,57,31,18,23,50,17,61,31,23,27,1,1,1,1,1,23,50,17,18,3,50,17,57,57,61,31,18,23,50,57,57,31,31,18,15,28,50,50,57,55,55,55,55,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1,1,1,1,1,1,57,1,1,1,1,50,57,57,31,1,1,1,1,1,1,1,1,57,57,31,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,63,26,52,52,29,59,19,39,26,17,57,1,1,1,1,1,1,1,57,1,1,1,1,1,57,57,57,57,1,1,1,1,1,1,1,1,1,1,1,1,57,57,57,27,27,1,1,1,1,1,1,1,1,1,1,1,27,27,27,1,23,63,26,52,48,53,18,23,45,31,23,50,50,57,1,50,57,57,31,18,23,50,17,61,31,23,27,27,50,57,57,31,23,50,57,18,15,26,17,57,57,61,31,23,23,50,17,61,31,31,18,15,28,36,50,57,34,34,34,34,34,34,34,34,34,34,34,34,34,21,21,21,21,21,21,45,34,34
1,1,1,1,1,1,1,1,1,1,1,50,57,57,31,1,1,1,1,1,1,1,1,57,57,31,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,1,1,1,1,1,1,1,1,1,23,26,26,52,29,13,59,39,5,26,17,1,1,1,62,62,1,1,1,57,57,1,1,1,1,57,57,57,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,31,27,1,1,1,1,1,1,1,1,1,1,1,1,27,27,1,1,50,63,26,52,48,53,18,62,62,31,23,50,17,57,23,50,57,57,31,18,23,50,17,61,18,23,50,27,50,50,24,31,23,50,57,18,28,26,17,57,17,61,18,23,28,50,17,61,31,31,18,15,32,36,50,57,1,34,34,34,1,1,23,21,21,21,21,21,21,57,1,21,21,21,21,1,1,1
62,62,1,1,1,1,1,1,1,1,1,1,57,57,31,1,1,1,62,62,1,23,50,57,57,31,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,1,1,1,1,1,1,50,1,1,21,26,52,29,13,59,19,32,5,17,57,1,1,1,1,1,1,1,1,57,57,1,1,1,1,1,57,57,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,27,27,27,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,63,26,26,52,61,53,23,62,62,18,23,50,17,31,23,50,57,57,31,23,28,26,17,61,18,23,50,34,50,0,24,31,23,50,57,18,28,50,57,57,17,61,18,23,50,17,17,61,31,31,18,19,32,36,50,50,34,50,50,57,1,1,23,21,21,21,21,21,50,57,57,1,1,1,1,1,1,1
1,1,1,1,1,57,62,1,1,1,1,1,57,57,31,1,1,1,1,1,23,23,50,57,57,31,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,50,50,21,26,52,48,13,59,59,39,5,26,17,1,1,1,1,1,1,1,1,1,57,57,1,1,1,1,1,57,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,50,63,26,52,52,53,18,27,27,31,18,23,50,57,31,23,50,57,31,31,23,28,17,17,61,18,15,21,23,50,0,57,31,23,50,57,23,50,17,57,62,57,61,18,23,50,17,61,31,31,31,53,19,32,36,50,50,34,50,21,57,1,1,21,21,21,21,1,1,50,57,57,1,1,1,1,1,1,21
1,1,1,1,1,57,1,1,1,1,1,1,57,1,1,1,1,1,1,1,23,23,50,57,57,31,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,50,50,50,17,48,13,13,59,39,39,63,26,57,1,1,1,1,1,1,1,1,57,57,62,1,1,1,1,1,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,50,34,1,1,57,1,1,1,1,1,1,23,23,63,63,26,52,29,53,14,27,27,31,18,23,50,57,27,1,1,57,31,31,23,28,17,61,31,18,23,21,28,28,17,61,31,23,50,31,23,50,17,57,57,57,31,18,23,50,17,61,31,27,31,53,19,32,36,50,50,50,50,57,57,62,1,21,21,1,1,1,1,50,57,57,1,1,1,1,1,1,21
1,1,1,1,1,1,1,1,1,1,1,57,57,1,1,1,1,1,1,1,1,23,50,57,57,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,50,50,17,48,60,13,14,43,39,63,26,50,57,62,62,1,1,1,1,1,1,57,57,31,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,50,1,1,1,1,1,1,1,1,1,23,23,23,63,26,52,52,29,14,14,27,1,31,23,28,17,31,23,50,17,62,31,23,23,50,17,57,31,18,23,23,23,28,17,61,31,23,1,31,23,50,57,57,57,61,18,23,50,50,17,61,31,27,61,53,19,32,36,50,50,50,50,57,57,62,62,62,62,62,62,1,1,50,57,57,1,1,1,1,1,1,62
1,1,1,1,1,1,1,1,50,57,57,57,1,1,1,1,1,1,1,1,1,1,1,1,57,57,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,50,17,48,60,14,14,3,39,63,21,21,57,57,62,62,1,1,1,1,1,1,57,57,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,57,1,1,1,1,1,1,1,1,23,23,63,63,26,52,29,13,14,23,1,57,31,23,50,17,31,23,50,17,57,31,18,23,50,57,57,31,23,62,62,23,28,50,57,31,23,1,31,23,50,57,57,57,31,31,23,28,50,57,31,31,1,61,53,19,32,36,50,50,50,57,57,57,31,62,62,62,62,1,1,1,21,21,1,62,1,1,1,1,62,62
1,1,1,1,1,1,1,21,50,57,57,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,1,1,1,1,1,1,1,1,1,1,1,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,26,17,48,60,14,3,63,63,21,21,1,57,57,1,1,1,1,1,1,1,1,57,57,31,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,1,1,1,1,1,1,1,23,23,28,26,26,52,29,53,18,23,62,31,18,23,50,17,31,23,50,57,61,31,18,23,50,57,31,31,1,62,23,23,62,62,57,1,1,1,23,28,50,57,57,57,27,31,23,23,50,57,31,31,57,61,53,19,32,36,50,50,50,57,57,57,1,1,62,62,1,1,1,62,62,62,62,62,62,1,1,1,1,62
1,1,1,1,1,1,1,1,50,57,57,1,1,1,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,26,17,48,60,14,3,63,26,21,21,1,1,1,57,1,1,1,1,1,1,1,62,57,57,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,57,57,62,1,1,1,1,1,1,23,23,28,26,52,52,13,53,18,23,62,31,18,23,50,57,31,23,50,57,61,31,18,23,50,17,31,23,1,31,23,50,27,62,1,1,1,31,18,28,50,57,57,31,1,57,31,21,21,1,1,1,57,61,53,19,32,36,50,50,50,57,57,57,1,1,1,1,1,1,1,1,62,62,62,62,62,23,1,1,1,1
1,1,1,1,1,1,1,1,1,1,57,1,1,21,57,1,21,34,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,1,1,1,1,1,62,1,1,1,1,1,1,1,1,1,1,1,1,21,17,48,60,14,3,39,26,17,57,1,1,1,1,1,1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,57,57,1,1,1,1,1,1,1,23,28,63,26,52,29,13,14,23,27,57,31,18,23,50,57,23,23,50,57,61,31,18,23,50,17,31,23,1,31,3,50,24,27,1,1,1,31,23,28,50,57,57,1,50,57,31,62,62,62,1,1,57,61,53,19,32,36,50,50,50,57,57,57,57,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1
1,1,1,1,1,1,1,1,1,50,57,57,1,62,62,21,21,21,45,45,21,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,17,48,60,14,3,39,63,26,17,57,1,1,1,1,1,1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,21,1,57,57,1,1,1,1,1,1,23,23,63,26,26,52,29,53,14,23,1,57,31,23,50,57,57,23,50,50,17,61,31,3,28,26,17,61,31,1,18,15,36,0,24,1,1,62,31,23,23,50,57,57,1,50,57,57,62,31,23,50,50,57,61,53,19,32,36,50,50,50,57,57,57,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,62,62,1,1,50,50,57,57,57,57,62,30,30,30,30,23,23,50,50,1,1,1,1,1,1,1,1,1,1,1,1,1,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,17,48,60,14,14,39,63,26,21,57,62,1,1,1,1,1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,21,21,1,57,1,1,1,1,1,1,23,23,63,26,52,52,29,53,3,23,57,31,18,23,50,57,31,23,50,17,57,61,18,3,63,26,17,61,31,31,18,15,36,0,57,62,62,62,27,23,23,50,57,1,1,50,57,57,61,18,23,50,50,57,61,53,19,32,36,26,50,57,57,57,57,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,57,57,1,23,23,50,50,57,57,57,57,57,62,62,62,18,18,23,28,50,50,1,1,1,1,1,1,1,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,17,60,60,14,39,63,26,17,62,62,62,1,1,1,1,1,1,1,1,62,62,62,62,1,1,1,1,1,1,1,1,1,1,62,62,1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,1,1,62,62,62,62,1,1,1,1,1,1,23,63,26,26,52,29,13,14,3,50,57,31,31,23,50,57,1,23,50,17,61,31,18,23,50,17,17,61,31,31,18,15,36,17,61,31,27,27,1,31,23,50,57,1,1,50,57,57,61,18,15,28,50,17,61,53,19,32,36,26,50,57,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,21,21,50,50,57,21,21,21,21,21,21,21,21,45,45,57,62,61,18,18,15,28,50,50,57,1,1,1,1,1,1,62,62,62,1,1,1,62,62,62,62,62,62,62,62,62,62,62,1,1,1,62,62,17,48,60,14,3,63,26,17,62,1,1,1,1,1,1,1,1,1,1,1,57,62,62,1,1,1,1,1,1,1,21,21,1,62,62,62,1,1,1,1,1,1,62,31,23,1,1,1,1,1,1,1,1,1,62,62,62,62,1,1,1,1,23,23,63,26,52,52,29,53,14,23,28,50,57,31,23,50,57,1,23,50,17,61,31,18,28,26,17,57,61,31,18,18,15,36,17,61,31,27,1,1,31,23,50,57,62,23,50,57,57,31,31,18,28,50,17,61,53,19,32,36,50,50,57,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,62,23,50,50,57,62,62,23,50,50,50,17,17,30,30,62,62,61,18,18,15,28,50,50,57,1,1,1,1,1,62,62,62,62,62,62,62,62,62,1,62,62,1,1,1,1,1,1,1,1,1,57,17,17,60,14,3,63,26,17,57,1,1,1,1,1,1,1,1,1,1,1,1,57,57,1,1,1,1,1,1,1,50,62,62,62,62,1,1,1,1,1,1,1,1,1,27,23,1,1,1,1,1,1,1,1,1,1,1,57,31,1,1,1,1,23,63,26,26,52,29,13,14,18,23,28,50,57,1,1,1,1,1,1,50,17,61,31,18,28,26,17,57,57,31,18,3,28,26,17,61,31,1,1,57,31,50,17,57,27,23,50,57,57,27,31,18,23,50,17,61,53,19,32,36,50,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,34,34,34,50,57,31,1,23,50,50,50,17,17,62,62,62,62,61,18,18,15,28,50,50,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,57,17,60,14,3,39,63,17,57,1,1,21,21,21,21,21,21,62,1,1,1,1,1,1,1,1,1,1,1,1,50,50,57,62,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,1,1,21,21,1,57,57,31,1,1,1,23,23,63,26,26,52,29,13,14,23,23,23,50,1,1,1,1,1,1,1,17,57,31,18,23,28,26,17,60,27,31,18,3,63,26,17,61,31,1,1,57,31,50,17,31,27,23,50,57,31,27,27,18,23,50,17,61,53,19,32,36,50,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,21,46,46,21,45,45,21,21,21,21,21,17,61,61,62,62,62,61,31,18,15,28,28,50,50,57,1,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,17,57,60,14,39,63,26,45,21,21,21,62,62,62,30,30,30,62,62,1,1,1,1,1,1,62,1,1,1,1,50,50,57,27,27,27,27,1,1,1,1,1,1,1,1,1,1,1,50,57,62,62,1,1,62,62,21,50,57,31,62,23,23,23,63,63,26,52,29,13,14,14,27,23,23,1,1,1,1,1,50,50,57,17,61,31,18,23,50,17,61,31,27,31,18,15,5,26,17,31,31,62,1,57,1,50,57,31,23,50,17,61,31,23,57,31,23,50,17,61,53,19,32,36,26,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,30,30,30,30,30,30,35,35,30,30,30,17,61,60,2,27,27,31,31,18,15,28,28,50,50,57,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,60,14,3,63,26,17,45,21,21,62,62,62,27,27,2,2,27,23,23,50,1,1,62,62,62,62,23,23,1,50,50,57,57,27,27,27,27,1,1,1,1,1,1,21,21,21,1,50,57,57,1,1,1,62,62,1,50,57,31,27,23,23,23,63,26,52,52,29,13,14,3,27,27,1,62,23,50,1,1,50,50,17,57,31,31,18,23,50,17,61,31,23,1,18,15,36,17,61,1,1,62,27,27,27,50,57,31,23,50,17,61,18,23,50,31,23,50,17,61,53,19,32,36,26,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2,2,2,57,61,31,27,27,57,31,31,18,15,28,28,21,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,17,60,14,3,63,26,17,45,30,62,62,62,1,1,1,1,57,27,27,23,50,50,57,57,57,27,27,27,23,23,34,50,50,34,34,34,34,34,34,1,34,34,34,21,21,21,21,21,21,50,57,57,1,21,1,1,23,50,50,57,27,27,23,23,63,63,26,52,29,13,14,14,3,27,27,1,27,23,50,1,1,21,50,17,61,31,31,18,23,50,17,61,31,23,31,18,15,36,17,61,27,57,31,23,50,24,17,61,18,23,50,17,61,18,23,50,57,23,50,17,61,53,19,32,36,26,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,27,23,50,50,57,61,31,23,23,50,50,57,57,31,21,21,21,61,31,18,15,28,28,30,30,30,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,17,60,60,3,39,26,52,48,30,30,30,62,62,1,21,21,21,45,34,34,23,50,50,57,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,21,21,21,21,57,57,62,1,1,21,21,57,57,62,62,62,23,50,57,57,34,34,23,50,63,26,52,52,29,13,14,3,3,50,57,57,31,23,50,1,1,21,50,17,61,31,31,18,28,50,17,31,31,23,27,23,28,26,17,31,23,57,31,3,50,17,17,61,18,23,50,17,61,18,23,50,57,23,50,17,61,53,19,32,36,26,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,21,21,21,50,57,61,31,21,21,21,17,17,61,62,62,62,62,62,31,18,15,23,28,2,2,2,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,57,57,60,14,39,63,52,48,60,2,27,27,27,1,21,21,30,30,30,30,21,23,50,50,57,27,1,21,21,21,21,21,21,21,21,21,45,45,21,21,21,21,21,21,21,45,45,45,21,21,21,21,21,21,57,57,31,27,23,50,50,34,34,34,34,50,63,26,52,29,13,14,18,3,23,50,57,57,31,23,50,57,62,62,50,57,61,31,31,23,23,17,57,31,31,27,27,23,23,26,61,31,1,1,31,23,50,17,61,31,23,23,50,57,61,18,23,50,57,23,50,17,61,53,19,32,36,26,50,57,1,1,1,1,62,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1
62,62,23,50,50,17,61,31,23,62,50,50,57,57,31,27,62,57,31,31,18,18,23,28,50,55,55,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,21,21,45,60,14,3,63,26,17,61,31,34,34,34,34,1,62,62,2,2,2,2,2,23,50,50,57,1,1,50,57,62,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,62,57,57,31,23,23,21,21,21,21,21,23,63,26,52,52,29,13,14,18,23,28,50,57,57,31,23,1,50,57,62,23,50,57,31,27,23,50,17,61,31,27,3,55,27,50,17,27,27,1,1,23,23,50,17,61,31,23,23,1,57,57,31,23,50,57,1,50,61,61,53,19,32,36,50,50,57,1,1,1,1,62,27,27,27,1,1,1,1,1,1,1,1,1,1,1,1,1
27,1,23,50,50,57,57,31,23,21,21,21,57,57,31,1,1,57,31,31,18,15,15,28,28,50,50,50,1,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,26,17,45,45,60,3,63,26,17,61,31,21,21,21,21,21,62,1,27,27,55,55,27,23,23,50,50,34,34,21,57,57,57,62,62,2,62,30,30,30,62,2,2,2,2,2,2,2,2,2,2,2,2,27,27,1,1,57,57,31,23,21,21,30,30,30,23,28,63,26,52,29,13,14,14,18,23,28,50,57,57,31,23,62,50,57,27,23,50,57,31,23,23,50,57,61,31,18,3,55,55,50,57,27,27,57,31,23,23,50,17,61,31,23,23,27,27,57,24,18,23,1,1,50,57,61,53,18,32,28,50,50,57,1,1,1,1,1,27,27,1,1,1,1,1,1,1,62,62,1,1,1,1,1
21,21,21,21,21,45,45,21,21,30,30,30,30,62,62,62,27,27,31,31,18,18,15,15,28,28,50,50,57,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,26,17,48,48,60,14,3,63,26,17,61,62,62,62,62,62,1,1,34,34,34,34,34,34,34,34,21,21,21,21,21,21,45,45,31,27,27,1,62,62,62,23,27,27,55,55,55,55,55,55,55,55,55,55,34,34,34,21,21,45,21,23,30,62,2,2,27,23,28,26,52,52,29,13,14,18,18,23,28,50,17,57,31,27,23,50,57,23,50,57,57,31,23,50,50,57,31,31,18,15,28,34,55,55,55,50,57,31,23,23,50,17,61,31,18,23,3,50,0,24,18,23,50,1,50,57,61,18,18,15,28,50,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,1,1,1,1,1
30,30,30,30,30,30,30,30,30,2,2,2,2,62,27,27,1,1,57,31,18,18,15,15,28,50,50,50,57,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,26,52,48,60,14,3,63,26,17,17,61,31,1,21,21,21,21,45,46,46,46,45,45,21,21,21,21,50,50,30,30,30,30,62,23,23,34,50,57,57,31,23,23,34,34,34,34,34,34,12,12,12,12,45,21,21,21,30,30,62,62,23,50,27,55,55,55,63,63,26,52,29,13,14,14,27,18,23,50,50,17,61,31,27,27,1,1,23,50,57,31,31,23,50,17,61,31,31,18,15,28,21,34,34,50,57,57,31,23,50,50,17,61,60,18,3,63,26,17,61,31,23,50,50,57,57,31,18,18,15,28,50,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,27,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2,2,62,27,27,1,1,1,1,57,31,31,18,15,15,28,50,50,50,57,57,1,1,1,1,1,1,1,1,1,1,1,1,1,50,26,52,48,13,38,59,39,5,26,17,61,61,30,30,30,30,30,30,35,35,35,35,30,30,23,23,23,23,50,50,50,57,57,57,31,23,21,21,12,45,45,45,21,46,46,46,46,46,46,46,46,30,30,30,30,30,30,30,62,62,31,23,34,34,34,34,34,34,63,26,52,52,29,13,14,3,27,23,23,50,17,17,31,27,27,50,57,1,23,50,57,31,27,23,50,57,31,31,27,31,23,23,28,21,45,50,57,31,23,1,1,62,57,61,14,3,63,26,17,17,61,31,23,23,50,57,57,31,31,18,15,28,50,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,27,27,27,2,22,27,27,27,27,27,27,27,1,1,1,1,62,57,61,31,18,15,15,28,50,50,50,57,57,1,1,1,1,1,1,1,1,1,1,1,1,1,50,26,48,13,14,59,39,39,5,26,17,61,2,2,2,2,2,54,54,54,2,2,22,27,27,23,23,34,34,12,12,34,34,34,45,45,21,46,46,46,30,30,30,30,35,35,2,2,2,2,2,2,2,2,2,2,2,27,27,1,1,21,21,46,46,46,46,46,46,28,26,52,29,13,14,14,23,27,23,28,50,17,61,18,23,50,50,57,1,1,57,57,31,23,1,50,57,31,1,1,31,23,23,30,30,30,50,57,31,23,50,57,62,57,61,18,15,63,26,17,57,61,31,23,23,1,57,57,31,31,18,15,28,36,50,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,27,27,55,55,55,27,27,27,1,1,1,1,1,1,1,1,57,57,31,31,18,15,15,28,28,50,50,57,57,57,1,1,1,1,1,1,1,1,1,1,1,50,50,17,48,13,59,39,39,63,26,26,0,61,31,22,22,22,22,22,22,22,27,27,34,34,21,12,12,46,46,46,46,46,46,30,30,35,35,35,54,54,54,54,54,2,22,22,22,55,55,55,55,55,55,55,57,1,1,1,1,21,62,30,30,30,35,35,35,35,28,28,52,52,29,13,14,18,23,27,23,50,50,17,61,18,23,50,50,57,1,1,57,57,31,23,50,57,57,31,1,1,31,27,27,2,2,23,50,57,31,23,50,57,27,57,31,18,15,28,50,57,57,61,31,23,50,1,1,57,57,61,53,15,28,36,17,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,34,21,21,57,57,1,1,21,1,1,1,1,1,1,1,57,57,31,31,40,18,15,28,28,50,50,57,57,62,1,1,1,1,1,1,1,1,1,1,21,21,17,17,60,14,3,39,63,63,26,26,0,61,31,34,34,34,34,34,31,31,21,21,30,30,30,35,35,35,35,35,35,30,2,2,2,22,22,22,22,22,22,22,55,55,34,34,34,34,12,12,12,12,12,45,45,45,21,21,21,30,62,2,2,2,2,2,2,40,28,26,52,29,13,14,14,27,23,3,23,50,50,17,61,18,23,50,50,57,1,50,57,31,31,23,1,57,57,31,1,62,23,50,27,27,3,3,26,57,31,1,50,57,1,1,57,31,23,28,50,57,57,61,18,23,50,1,1,57,57,61,53,19,32,36,50,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,21,21,30,62,1,1,1,62,62,62,62,62,1,1,1,1,57,31,31,18,18,15,28,28,50,50,57,57,1,1,1,1,1,1,1,1,1,1,50,21,21,17,48,60,3,39,63,26,26,26,52,52,48,30,30,30,30,30,30,30,2,2,2,2,2,2,2,2,2,2,2,22,50,55,55,55,55,55,34,34,34,34,34,34,21,21,46,30,30,30,30,30,30,30,30,30,30,30,30,30,62,62,27,27,55,55,55,55,23,63,26,48,13,14,14,3,27,23,3,63,50,17,57,31,18,23,50,50,57,23,50,57,31,31,23,62,62,62,31,1,27,23,50,27,3,3,63,17,61,1,1,50,57,1,1,57,31,18,28,50,50,57,61,18,23,50,1,1,57,57,61,53,19,32,36,50,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
